"name","asset_tag","serial_number","location","location.city","u_building","u_room","u_floor","po_number","u_retired_date","u_last_rounded_date","u_device_rounding","u_department_location","location.u_deskside_assignment_group","model_id"
"PC024495","HSS-8066857","5NB5XP3","VIHA-CVH-Comox Valley Hospital-Main Building-2nd Floor","Courtenay","Main Building","CV2326","2","VIHATRP20220926-067","","03/20/2026","General Rounding","Intensive Care/Telemetry Unit (ICU/TU)","NTT-Deskside Services-NorthIsland-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"WT_63CAGZ0H5J2","C004627","63CAGZ0H5J2","VIHA-CVH-Comox Valley Hospital-Main Building-2nd Floor","Courtenay","Main Building","CV2222","2","","","07/10/2026","General Rounding","Intensive Care/Telemetry Unit (ICU/TU)","NTT-Deskside Services-NorthIsland-Staffed","DELL WYSE 5060 THIN CLIENT"
"AO800247","HSS-1037368","C22305M112","VIHA-CVH-Comox Valley Hospital-Main Building-2nd Floor","Courtenay","Main Building","CV2222","2","Lease Information Extract - HPFS Tangent","","07/10/2026","Mobile Cart","Intensive Care/Telemetry Unit (ICU/TU)","NTT-Deskside Services-NorthIsland-Staffed","Tangent Medix T22B AiO 3517U"
"PC024405","HSS-8068964","77KQQN3","VIHA-CVH-Comox Valley Hospital-Main Building-2nd Floor","Courtenay","Main Building","CV2319","2","VIHATRP20221121-094","","03/20/2026","General Rounding","Intensive Care/Telemetry Unit (ICU/TU)","NTT-Deskside Services-NorthIsland-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"PC026162","HSS-8091388","4GFQK44","VIHA-CVH-Comox Valley Hospital-Main Building-2nd Floor","Courtenay","Main Building","CV2316","2","VIHATRP20241125-042","","03/27/2026","General Rounding","Intensive Care/Telemetry Unit (ICU/TU)","NTT-Deskside Services-NorthIsland-Staffed","Dell OptiPlex Micro Plus 7020 V1"
"AO800206","HSS-1037340","C22305M084","VIHA-CVH-Comox Valley Hospital-Main Building-2nd Floor","Courtenay","Main Building","CV2301","2","Lease Information Extract - HPFS Tangent","","06/13/2025","Mobile Cart","Intensive Care/Telemetry Unit (ICU/TU)","NTT-Deskside Services-NorthIsland-Staffed","Tangent Medix T22B AiO 3517U"
"PC024406","HSS-8066868","JMB5XP3","VIHA-CVH-Comox Valley Hospital-Main Building-2nd Floor","Courtenay","Main Building","CV2321","2","VIHATRP20220926-078","","03/20/2026","General Rounding","Intensive Care/Telemetry Unit (ICU/TU)","NTT-Deskside Services-NorthIsland-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"LD024141","HSS-8026178","DZ2N5G3","VIHA-CVH-Comox Valley Hospital-Main Building-2nd Floor","Courtenay","Main Building","CV2311","2","VIHATRP20220110-056","","10/28/2025","General Rounding","Intensive Care/Telemetry Unit (ICU/TU)","NTT-Deskside Services-NorthIsland-Staffed","Dell LATITUDE 7420 V3"
"PC024407","HSS-8066859","1QB5XP3","VIHA-CVH-Comox Valley Hospital-Main Building-2nd Floor","Courtenay","Main Building","CV2326","2","VIHATRP20220926-069","","03/20/2026","General Rounding","Intensive Care/Telemetry Unit (ICU/TU)","NTT-Deskside Services-NorthIsland-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"PC024403","HSS-8066858","6NB5XP3","VIHA-CVH-Comox Valley Hospital-Main Building-2nd Floor","Courtenay","Main Building","CV2318 (724)","2","VIHATRP20220926-068","","07/15/2026","Critical Clinical","Intensive Care/Telemetry Unit (ICU/TU)","NTT-Deskside Services-NorthIsland-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"PC026165","HSS-8066862","4V15XP3","VIHA-CVH-Comox Valley Hospital-Main Building-2nd Floor","Courtenay","Main Building","CV2321","2","VIHATRP20220926-072","","03/20/2026","General Rounding","Intensive Care/Telemetry Unit (ICU/TU)","NTT-Deskside Services-NorthIsland-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"PC026163","HSS-8066877","7NB5XP3","VIHA-CVH-Comox Valley Hospital-Main Building-2nd Floor","Courtenay","Main Building","CV2318","2","VIHATRP20220926-087","","03/20/2026","General Rounding","Intensive Care/Telemetry Unit (ICU/TU)","NTT-Deskside Services-NorthIsland-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"PC024397","HSS-8066864","HLB5XP3","VIHA-CVH-Comox Valley Hospital-Main Building-2nd Floor","Courtenay","Main Building","CV2222","2","VIHATRP20220926-074","","07/10/2026","General Rounding","Intensive Care/Telemetry Unit (ICU/TU)","NTT-Deskside Services-NorthIsland-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"WT_63CAGZPD5J2","C004609","GZPD5J2","VIHA-CVH-Comox Valley Hospital-Main Building-2nd Floor","Courtenay","Main Building","CV2318","2","","","06/13/2025","General Rounding","Intensive Care/Telemetry Unit (ICU/TU)","NTT-Deskside Services-NorthIsland-Staffed","DELL WYSE 5060 THIN CLIENT"
"PC024408","HSS-8091360","18BQK44","VIHA-CVH-Comox Valley Hospital-Main Building-2nd Floor","Courtenay","Main Building","CV2329","2","VIHATRP20241125-008","","03/20/2026","General Rounding","Intensive Care/Telemetry Unit (ICU/TU)","NTT-Deskside Services-NorthIsland-Staffed","Dell OptiPlex Micro Plus 7020 V1"
"PC026167","HSS-8066884","25R5XP3","VIHA-CVH-Comox Valley Hospital-Main Building-2nd Floor","Courtenay","Main Building","CV2329","2","VIHATRP20220926-094","","03/20/2026","General Rounding","Intensive Care/Telemetry Unit (ICU/TU)","NTT-Deskside Services-NorthIsland-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"PC024402","HSS-8066882","DLB5XP3","VIHA-CVH-Comox Valley Hospital-Main Building-2nd Floor","Courtenay","Main Building","CV2318","2","VIHATRP20220926-092","","03/20/2026","General Rounding","Intensive Care/Telemetry Unit (ICU/TU)","NTT-Deskside Services-NorthIsland-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"PC024298","HSS-8066794","1NZ2XP3","VIHA-CVH-Comox Valley Hospital-Main Building-2nd Floor","Courtenay","Main Building","CV2222","2","VIHATRP20220926-004","","07/10/2026","General Rounding","Intensive Care/Telemetry Unit (ICU/TU)","NTT-Deskside Services-NorthIsland-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"PC024510","HSS-8091358","86BQK44","VIHA-CVH-Comox Valley Hospital-Main Building-2nd Floor","Courtenay","Main Building","CV2324","2","VIHATRP20241125-005","","03/05/2026","General Rounding","Intensive Care/Telemetry Unit (ICU/TU)","NTT-Deskside Services-NorthIsland-Staffed","Dell OptiPlex Micro Plus 7020 V1"
"PC024401","HSS-8068927","60GQQN3","VIHA-CVH-Comox Valley Hospital-Main Building-2nd Floor","Courtenay","Main Building","CV2310","2","VIHATRP20221121-057","","03/20/2026","General Rounding","Intensive Care/Telemetry Unit (ICU/TU)","NTT-Deskside Services-NorthIsland-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"PC024398","HSS-8068931","17KQQN3","VIHA-CVH-Comox Valley Hospital-Main Building-2nd Floor","Courtenay","Main Building","CV2310","2","VIHATRP20221121-061","","03/26/2026","General Rounding","Intensive Care/Telemetry Unit (ICU/TU)","NTT-Deskside Services-NorthIsland-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"PC031468","HSS-8066654","FLV4XP3","VIHA-CHC-Cumberland Health Centre-Main Building-1st Floor","Cumberland","Main Building","Laboratory","1","VIHATRP20220919-102","","03/19/2026","General Rounding","Lab","NTT-Deskside Services-NorthIsland-Local","Dell OPTIPLEX 7000 MICRO V1"
"PC031318","HSS-8077299","95D2QR3","VIHA-CHC-Cumberland Health Centre-Main Building-1st Floor","Cumberland","Main Building","Laboratory","1","VIHATRP20230814-001","","03/19/2026","General Rounding","Lab Admin","NTT-Deskside Services-NorthIsland-Local","Dell OPTIPLEX 7000 MICRO V1"
"PC024449","HSS-8091516","BQJQK44","VIHA-CVH-Comox Valley Hospital-Main Building-2nd Floor","Courtenay","Main Building","CV2901","2","VIHATRP20241202-040","","07/08/2026","General Rounding","Laboratory","NTT-Deskside Services-NorthIsland-Staffed","Dell OptiPlex Micro Plus 7020 V1"
"PC024478","HSS-8085646","G994X04","VIHA-CVH-Comox Valley Hospital-Main Building-2nd Floor","Courtenay","Main Building","CV2941","2","VIHATRP20240415-109","","07/08/2026","General Rounding","Laboratory","NTT-Deskside Services-NorthIsland-Staffed","Dell OptiPlex Micro Plus 7010 V2"
"PC024344","HSS-8091507","1PJQK44","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","Courtenay","Main Building","CV1431","1","VIHATRP20241202-031","","07/15/2026","Critical Clinical","Laboratory","NTT-Deskside Services-NorthIsland-Staffed","Dell OptiPlex Micro Plus 7020 V1"
"PC031269","HSS-8084533","810RG04","VIHA-CDLS-Courtenay Downtown Lab Services-Main Building-1st Floor","Courtenay","Main Building","Laboratory","1","VIHATRP20240318-001","","01/02/2026","General Rounding","Laboratory","NTT-Deskside Services-NorthIsland-Local","Dell OptiPlex Micro Plus 7010 V2"
"PC024485","HSS-8027571","16Q4VH3","VIHA-CVH-Comox Valley Hospital-Main Building-2nd Floor","Courtenay","Main Building","CV2949","2","VIHATRP20220321-045","","07/08/2026","General Rounding","Laboratory","NTT-Deskside Services-NorthIsland-Staffed","Dell OPTIPLEX 7090 MICRO V1"
"PC024447","HSS-8091509","2PJQK44","VIHA-CVH-Comox Valley Hospital-Main Building-2nd Floor","Courtenay","Main Building","CV2901","2","VIHATRP20241202-033","","07/08/2026","General Rounding","Laboratory","NTT-Deskside Services-NorthIsland-Staffed","Dell OptiPlex Micro Plus 7020 V1"
"PC024452","HSS-8091387","GFFQK44","VIHA-CVH-Comox Valley Hospital-Main Building-2nd Floor","Courtenay","Main Building","CV2901","2","VIHATRP20241125-041","","07/08/2026","General Rounding","Laboratory","NTT-Deskside Services-NorthIsland-Staffed","Dell OptiPlex Micro Plus 7020 V1"
"PC024455","HSS-8091518","6QJQK44","VIHA-CVH-Comox Valley Hospital-Main Building-2nd Floor","Courtenay","Main Building","CV2901","2","VIHATRP20241202-042","","07/08/2026","General Rounding","Laboratory","NTT-Deskside Services-NorthIsland-Staffed","Dell OptiPlex Micro Plus 7020 V1"
"PC026076","HSS-8087464","35S0724","VIHA-CVH-Comox Valley Hospital-Main Building-2nd Floor","Courtenay","Main Building","CV2901","2","VIHATRP20240610-026","","07/15/2026","Critical Clinical","Laboratory","NTT-Deskside Services-NorthIsland-Staffed","Dell OptiPlex Micro Plus 7010 V2"
"PC024451","HSS-8091519","4NJQK44","VIHA-CVH-Comox Valley Hospital-Main Building-2nd Floor","Courtenay","Main Building","CV2901 (724)","2","VIHATRP20241202-043","","07/15/2026","Critical Clinical","Laboratory","NTT-Deskside Services-NorthIsland-Staffed","Dell OptiPlex Micro Plus 7020 V1"
"PC024445","HSS-8090665","2C0SF24","VIHA-CVH-Comox Valley Hospital-Main Building-2nd Floor","Courtenay","Main Building","CV2901","2","VIHATRP20241021-047","","07/08/2026","General Rounding","Laboratory","NTT-Deskside Services-NorthIsland-Staffed","Dell OptiPlex Micro Plus 7010 V2"
"PC031288","HSS-8084535","220RG04","VIHA-CDLS-Courtenay Downtown Lab Services-Main Building-1st Floor","Courtenay","Main Building","Laboratory","1","VIHATRP20240318-003","","01/02/2026","General Rounding","Laboratory","NTT-Deskside Services-NorthIsland-Local","Dell OptiPlex Micro Plus 7010 V2"
"PC031240","HSS-8084534","8XH4X04","VIHA-CDLS-Courtenay Downtown Lab Services-Main Building-1st Floor","Courtenay","Main Building","Laboratory","1","VIHATRP20240318-002","","01/02/2026","General Rounding","Laboratory","NTT-Deskside Services-NorthIsland-Local","Dell OptiPlex Micro Plus 7010 V2"
"PC026077","HSS-8097487","MZ034L4H","VIHA-CVH-Comox Valley Hospital-Main Building-2nd Floor","Courtenay","Main Building","Laboratory","2","ISLHTRP20260202-095","","07/08/2026","General Rounding","Laboratory","NTT-Deskside Services-NorthIsland-Staffed","LENOVO M90q Gen 5 Desktop 512HD"
"PC024443","HSS-8090631","B837D14","VIHA-CVH-Comox Valley Hospital-Main Building-2nd Floor","Courtenay","Main Building","CV2901","2","VIHATRP20241021-013","","07/15/2026","Critical Clinical","Laboratory","NTT-Deskside Services-NorthIsland-Staffed","Dell OptiPlex Micro Plus 7010 V2"
"PC024343","HSS-8089304","6G67D14","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","Courtenay","Main Building","CV1431","1","VIHATRP20240819-050","","07/15/2026","Critical Clinical","Laboratory","NTT-Deskside Services-NorthIsland-Staffed","Dell OptiPlex Micro Plus 7010 V2"
"PC024481","HSS-8085642","DYL4X04","VIHA-CVH-Comox Valley Hospital-Main Building-2nd Floor","Courtenay","Main Building","CV2945","2","VIHATRP20240415-105","","07/08/2026","General Rounding","Laboratory","NTT-Deskside Services-NorthIsland-Staffed","Dell OptiPlex Micro Plus 7010 V2"
"PC024345","HSS-8089301","GS97D14","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","Courtenay","Main Building","CV1431","1","VIHATRP20240819-047","","07/15/2026","Critical Clinical","Laboratory","NTT-Deskside Services-NorthIsland-Staffed","Dell OptiPlex Micro Plus 7010 V2"
"PC024457","HSS-8099192","MZ03FQ8C","VIHA-CVH-Comox Valley Hospital-Main Building-2nd Floor","Courtenay","Main Building","CV2901","2","ISLHTRP20260622-063","","07/15/2026","Critical Clinical","Laboratory","NTT-Deskside Services-NorthIsland-Staffed","LENOVO THINKCENTRE M90Q GEN6"
"PC024475","HSS-8099193","MZ03FQ6Y","VIHA-CVH-Comox Valley Hospital-Main Building-2nd Floor","Courtenay","Main Building","CV2913","2","ISLHTRP20260622-064","","07/08/2026","General Rounding","Laboratory","NTT-Deskside Services-NorthIsland-Staffed","LENOVO THINKCENTRE M90Q GEN6"
"PC024482","HSS-8090667","8PX4L44","VIHA-CVH-Comox Valley Hospital-Main Building-2nd Floor","Courtenay","Main Building","CV2901","2","VIHATRP20241021-049","","07/08/2026","General Rounding","Laboratory","NTT-Deskside Services-NorthIsland-Staffed","Dell OptiPlex Micro Plus 7020 V1"
"PC024458","HSS-8090666","9NX4L44","VIHA-CVH-Comox Valley Hospital-Main Building-2nd Floor","Courtenay","Main Building","CV2901","2","VIHATRP20241021-048","","07/08/2026","General Rounding","Laboratory","NTT-Deskside Services-NorthIsland-Staffed","Dell OptiPlex Micro Plus 7020 V1"
"PC026081","HSS-8089303","F3L6D14","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","Courtenay","Main Building","CV1466","1","VIHATRP20240819-049","","04/01/2026","General Rounding","Laboratory","NTT-Deskside Services-NorthIsland-Staffed","Dell OptiPlex Micro Plus 7010 V2"
"C004650","C004650","63CAGZPG5J2","VIHA-CVH-Comox Valley Hospital-Main Building-2nd Floor","Courtenay","Main Building","CV2901","2","","","12/24/2025","General Rounding","Laboratory","NTT-Deskside Services-NorthIsland-Staffed","DELL 0H0C1T"
"PC031284","HSS-8084536","240RG04","VIHA-CDLS-Courtenay Downtown Lab Services-Main Building-1st Floor","Courtenay","Main Building","Laboratory","1","VIHATRP20240318-004","","01/02/2026","General Rounding","Laboratory","NTT-Deskside Services-NorthIsland-Local","Dell OptiPlex Micro Plus 7010 V2"
"PC024456","HSS-8091515","9HFQK44","VIHA-CVH-Comox Valley Hospital-Main Building-2nd Floor","Courtenay","Main Building","CV2901","2","VIHATRP20241202-039","","07/08/2026","General Rounding","Laboratory","NTT-Deskside Services-NorthIsland-Staffed","Dell OptiPlex Micro Plus 7020 V1"
"PC024439","HSS-8090663","6C0SF24","VIHA-CVH-Comox Valley Hospital-Main Building-2nd Floor","Courtenay","Main Building","CV2901","2","VIHATRP20241021-045","","07/08/2026","General Rounding","Laboratory","NTT-Deskside Services-NorthIsland-Staffed","Dell OptiPlex Micro Plus 7010 V2"
"LD036584","HSS-8099194","SD00NRXJ","VIHA-CVH-Comox Valley Hospital-Main Building-2nd Floor","Courtenay","Main Building","CV2944","2","ISLHTRP20260622-065","","07/08/2026","General Rounding","Laboratory","NTT-Deskside Services-NorthIsland-Staffed","LENOVO THINKPAD T14 GEN6 NT FPR 2x1"
"PC024453","HSS-8091526","CPJQK44","VIHA-CVH-Comox Valley Hospital-Main Building-2nd Floor","Courtenay","Main Building","CV2901","2","VIHATRP20241202-050","","07/08/2026","General Rounding","Laboratory","NTT-Deskside Services-NorthIsland-Staffed","Dell OptiPlex Micro Plus 7020 V1"
"PC024459","HSS-8090634","3L67D14","VIHA-CVH-Comox Valley Hospital-Main Building-2nd Floor","Courtenay","Main Building","CV2901","2","VIHATRP20241021-016","","07/08/2026","General Rounding","Laboratory","NTT-Deskside Services-NorthIsland-Staffed","Dell OptiPlex Micro Plus 7010 V2"
"PC024479","HSS-8087462","D2S0724","VIHA-CVH-Comox Valley Hospital-Main Building-2nd Floor","Courtenay","Main Building","CV2944","2","VIHATRP20240610-024","","07/08/2026","General Rounding","Laboratory","NTT-Deskside Services-NorthIsland-Staffed","Dell OptiPlex Micro Plus 7010 V2"
"PC024444","HSS-8090632","FS97D14","VIHA-CVH-Comox Valley Hospital-Main Building-2nd Floor","Courtenay","Main Building","CV2901","2","VIHATRP20241021-014","","07/08/2026","General Rounding","Laboratory","NTT-Deskside Services-NorthIsland-Staffed","Dell OptiPlex Micro Plus 7010 V2"
"PC024440","HSS-8085644","5F94X04","VIHA-CVH-Comox Valley Hospital-Main Building-2nd Floor","Courtenay","Main Building","CV2901","2","VIHATRP20240415-107","","07/08/2026","General Rounding","Laboratory","NTT-Deskside Services-NorthIsland-Staffed","Dell OptiPlex Micro Plus 7010 V2"
"PC026865","HSS-8072926","F4FS1N3","VIHA-CVH-Comox Valley Hospital-Main Building-2nd Floor","Courtenay","Main Building","CV2952","2","VIHATRP20230313-075","","07/08/2026","General Rounding","Laboratory","NTT-Deskside Services-NorthIsland-Staffed","Dell PRECISION 5820 TOWER V2"
"PC024448","HSS-8087466","23S0724","VIHA-CVH-Comox Valley Hospital-Main Building-2nd Floor","Courtenay","Main Building","CV2901","2","VIHATRP20240610-028","","07/08/2026","General Rounding","Laboratory","NTT-Deskside Services-NorthIsland-Staffed","Dell OptiPlex Micro Plus 7010 V2"
"PC024454","HSS-8022919","MJ0BZB0V","VIHA-CVH-Comox Valley Hospital-Main Building-2nd Floor","Courtenay","Main Building","CV2901","2","VIHATRP20210712-065","","07/08/2026","General Rounding","Laboratory","NTT-Deskside Services-NorthIsland-Staffed","LENOVO THINKCENTRE M920Q V1"
"PC026100","HSS-8099195","MZ03FQ5C","VIHA-CVH-Comox Valley Hospital-Main Building-2nd Floor","Courtenay","Main Building","CV2913","2","ISLHTRP20260622-066","","07/08/2026","General Rounding","Laboratory","NTT-Deskside Services-NorthIsland-Staffed","LENOVO THINKCENTRE M90Q GEN6"
"PC024446","HSS-8090633","2JH5724","VIHA-CVH-Comox Valley Hospital-Main Building-2nd Floor","Courtenay","Main Building","CV2901","2","VIHATRP20241021-015","","07/08/2026","General Rounding","Laboratory","NTT-Deskside Services-NorthIsland-Staffed","Dell OptiPlex Micro Plus 7010 V2"
"PC024450","HSS-8096779","MZ02CGZQ","VIHA-CVH-Comox Valley Hospital-Main Building-2nd Floor","Courtenay","Main Building","CV2901","2","ISLHTRP20251208-052","","07/08/2026","General Rounding","Laboratory","NTT-Deskside Services-NorthIsland-Staffed","LENOVO M90q Gen 5 Desktop 512HD"
"PC024480","HSS-8091385","9PJQK44","VIHA-CVH-Comox Valley Hospital-Main Building-2nd Floor","Courtenay","Main Building","CV2945","2","VIHATRP20241125-039","","07/08/2026","General Rounding","Laboratory","NTT-Deskside Services-NorthIsland-Staffed","Dell OptiPlex Micro Plus 7020 V1"
"PC024486","HSS-8091384","DRMQK44","VIHA-CVH-Comox Valley Hospital-Main Building-2nd Floor","Courtenay","Main Building","CV2901","2","VIHATRP20241125-038","","07/08/2026","General Rounding","Laboratory","NTT-Deskside Services-NorthIsland-Staffed","Dell OptiPlex Micro Plus 7020 V1"
"PC024484","HSS-8090668","7PX4L44","VIHA-CVH-Comox Valley Hospital-Main Building-2nd Floor","Courtenay","Main Building","CV2948","2","VIHATRP20241021-050","","07/08/2026","General Rounding","Laboratory","NTT-Deskside Services-NorthIsland-Staffed","Dell OptiPlex Micro Plus 7020 V1"
"PC030815","HSS-8068892","1VB2RN3","VIHA-CHC-Cumberland Health Centre-Main Building-1st Floor","Cumberland","Main Building","Laundry (locked down zone)","1","VIHATRP20221121-016","","03/19/2026","General Rounding","Laundry","NTT-Deskside Services-NorthIsland-Local","Dell OPTIPLEX 7000 MICRO V1"
