"name","asset_tag","serial_number","location.city","location","u_building","u_room","u_floor","po_number","u_scheduled_retirement","u_last_rounded_date","u_device_rounding","u_department_location","location.u_deskside_assignment_group"
"LD104197","HSS-1049692","CGR2WH3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-5th Floor","D&T","DT5952","5","REQ1589868-RITM1677546-SCTASK2706079","12/31/2028","03/11/2026","General Rounding","ICU","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD104218","HSS-1049044","6GLWVH3","Victoria","VIHA-GRH-Gorge Road Hospital-Main Building-3rd Floor","Main","Payroll","3","REQ1576191-RITM1663065-SCTASK2669365","12/31/2028","","General Rounding","COV Timekpg Pyrl Ben Admin","NTT-Deskside Services-RoyalJubilee-Local"
"LD104225","HSS-1049187","4F1RCW3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Memorial Pavilion-1st Floor","Memorial Pavliion","KW143","1st","REQ1571681-RITM1658336-SCTASK2669988","09/30/2028","","General Rounding","MHSU Strat Clin Netwrk Admin","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD104226","HSS-1049126","15SWVH3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Memorial Pavilion-1st Floor","Memorial Pavilion","KW143","1st","REQ1571670-RITM1658325-SCTASK2670055","12/31/2028","","General Rounding","","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD104227","HSS-1049045","8DLWVH3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Memorial Pavilion-1st Floor","memorial Pavilion","KW143","1st","REQ1571665-RITM1658320-SCTASK2670328","12/31/2028","","Excluded","","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD104228","HSS-1049047","23SWVH3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Royal Jubilee Main-1st Floor","Memorial Pavilion - Kenning Wing","KW302","3","REQ1576909-RITM1663836-SCTASK2670512","12/31/2028","","General Rounding","","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD104244","HSS-1049129","67FWVH3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Memorial Pavilion-3rd Floor","Memorial Pavilion","WW315","3","REQ1578276-RITM1665263-SCTASK2677484","12/31/2028","","General Rounding","","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD104253","HSS-1049398","J333WH3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Memorial Pavilion-2nd Floor","Memorial Pavilion","kw213","2nd","REQ1600986-RITM1689269-SCTASK2716431","12/31/2028","","General Rounding","","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD104254","HSS-1049397","4233WH3","Victoria","VIHA-VFS-Victoria Fort Street","VFS-Victoria Fort Street","109","1","REQ1584262-RITM1671637-SCTASK2716557","12/31/2028","03/31/2026","Excluded","PHV PH Dir Admin Staffing","NTT-Deskside Services-RoyalJubilee-Local"
"LD104272","HSS-1049282","6W5F2T2","Victoria","VIHA-RJH-Royal Jubilee Hospital-Royal Jubilee Main-1st Floor","Royal Block","210","2","REQ1588753-RITM1676334-SCTASK2693438","12/31/2028","01/30/2025","General Rounding","","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD104281","HSS-1049283","1T5F2T2","Saanichton","VIHA-SPH-Saanich Peninsula Hospital-Main Building-1st Floor","","1331","1","REQ1591562-RITM1679312-SCTASK2694986","12/31/2028","","General Rounding","","NTT-Deskside Services-RoyalJubilee-Local"
"LD104292","HSS-1049416","30L2WH3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Memorial Pavilion-3rd Floor","Memorial Pavilion","KW329","3","REQ1601246-RITM1689542-SCTASK2720769","12/31/2028","02/21/2025","Excluded","","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD104297","HSS-1049425","7ZK2WH3","Brentwood Bay","VIHA-BMR-Brentwood Marchant Road-Sluggett House-1st Floor","Slugget House","","","REQ1544311-RITM1629271-SCTASK2721921","12/31/2028","08/01/2025","General Rounding","","NTT-Deskside Services-RoyalJubilee-Local"
"LD104318","HSS-1049428","9J83WH3","Victoria","VIHA-GRH-Gorge Road Hospital-Main Building-3rd Floor","GRH Administrative","Office Room 3201","3","REQ1606225-RITM1694772-SCTASK2724873","12/31/2028","","General Rounding","","NTT-Deskside Services-RoyalJubilee-Local"
"LD104319","HSS-1049429","H033WH3","Victoria","VIHA-GRH-Gorge Road Hospital-Main Building-3rd Floor","GRH Administrative","Office Room 3201","3","REQ1606222-RITM1694769-SCTASK2724877","12/31/2028","","General Rounding","","NTT-Deskside Services-RoyalJubilee-Local"
"LD104327","HSS-1049434","2PD2WH3","Victoria","VIHA-VFS-Victoria Fort Street","VFS-Victoria Fort Street","109","1","REQ1584206-RITM1671580-SCTASK2728157","12/31/2028","03/31/2026","General Rounding","PHV PH Dir Admin Staffing","NTT-Deskside Services-RoyalJubilee-Local"
"LD104334","HSS-1049598","CZY3WH3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Royal Jubilee Main-1st Floor","","","","REQ1614245-RITM1703226-SCTASK2733516","12/31/2028","","General Rounding","","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD104339","HSS-1049599","2TD2WH3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Royal Jubilee Main-1st Floor","SHU","269","2","REQ1615513-RITM1704546-SCTASK2734295","12/31/2028","","General Rounding","","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD104340","HSS-1049604","3JR2WH3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Royal Jubilee Main-1st Floor","","120","","REQ1615263-RITM1704293-SCTASK2734404","12/31/2028","","Excluded","","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD104342","3ND2WH3","3ND2WH3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Royal Jubilee Main-1st Floor","Mem Pav","KW114","1","REQ1616373-RITM1705479-SCTASK2735731","12/31/2028","","General Rounding","","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD104375","HSS-1049605","4333WH3","Victoria","VIHA-GRH-Gorge Road Hospital-Main Building-3rd Floor","Urgent and Primary Care Centre","UPCC - Reception","1","REQ1617155-RITM1706340-SCTASK2741756","12/31/2028","","General Rounding","","NTT-Deskside Services-RoyalJubilee-Local"
"LD104377","HSS-1049606","3CH4WH3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Administrative Building-Basement 1","Administration (Begbie)","Front Desk - Executive Office","3rd","REQ1616769-RITM1705904-SCTASK2741856","12/31/2028","","Excluded","","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD104388","HSS-8097241","PF5WH91N","Victoria","VIHA-RJH-Royal Jubilee Hospital-Memorial Pavilion-2nd Floor","Memorial Pav","","2","ISLHTRP20260119-079","02/28/2030","","Excluded","IMIT","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD104481","HSS-1049821","GY94WH3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Royal Jubilee Main-1st Floor","EMP","452","4","REQ1633989-RITM1724313-SCTASK2768200","12/31/2028","","Excluded","","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD104512","HSS-1049822","9Z94WH3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Administrative Building-3rd Floor","Admin Bldg","313-319","3","REQ1636745-RITM1727303-SCTASK2769777","12/31/2028","","Excluded","","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD104513","HSS-1049823","DGR2WH3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Memorial Pavilion-1st Floor","Mem Pav","HW138","1","REQ1635259-RITM1725688-SCTASK2769789","12/31/2028","","General Rounding","HPV Home Care Monitoring","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD104533","HSS-1049965","5G93WH3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Royal Jubilee Main-1st Floor","Abeerden","309P","3rd Floor (Administration Office)","REQ1621112-RITM1710570-SCTASK2777534","12/31/2028","","Excluded","","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD104558","HSS-1049970","8GR2WH3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Royal Jubilee Main-1st Floor","Memorial Pavilion","HW128","1","REQ1641258-RITM1732099-SCTASK2783571","12/31/2028","","General Rounding","","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD104564","HSS-1049972","39S2WH3","Victoria","VIHA-VYS-Foundry Victoria","Foundry Victoria","Reception","2","REQ1617217-RITM1706407-SCTASK2784379","12/31/2028","03/20/2025","Excluded","","NTT-Deskside Services-RoyalJubilee-Local"
"LD104808","HSS-1110352","7KPSFW3","Victoria","VIHA-WHRF-Wascana House Residential Facility-Main Building-1st Floor","Me","MP-317","1","REQ1682102-RITM1775244-SCTASK2846157","03/31/2029","11/21/2025","General Rounding","MHSU","NTT-Deskside Services-RoyalJubilee-Local"
"LD104885","HSS-1110691","FM8TFW3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Royal Jubilee Main-1st Floor","Main","Clinic #2","1","REQ1670785-RITM1763351-SCTASK2870506","03/31/2029","01/14/2026","General Rounding","RJH Cardiac EDS IP","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD104892","HSS-1110702","28PZFW3","Victoria","VIHA-VHU-Victoria Health Unit-Main Building-2nd Floor","Main","Cubicle","2","REQ1694344-RITM1788306-SCTASK2872361","03/31/2029","04/18/2026","General Rounding","Community Health Services","NTT-Deskside Services-RoyalJubilee-Local"
"LD104904","HSS-1110704","HZHSFW3","Victoria","VIHA-SHU-Saanich Centre Health Unit-Main Building-2nd Floor","SHU","257","2","REQ1698115-RITM1792265-SCTASK2874485","04/30/2029","","General Rounding","","NTT-Deskside Services-RoyalJubilee-Local"
"LD104964","HSS-1110678","8H4JX64","Victoria","VIHA-RJH-Royal Jubilee Hospital-Royal Jubilee Main-1st Floor","","","","REQ1704377-RITM1798839-SCTASK2886391","03/31/2029","","Excluded","","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD104969","HSS-1110675","J2VHX64","Victoria","VIHA-RJH-Royal Jubilee Hospital-Administrative Building-1st Floor","Admin","123","1","REQ1706739-RITM1801307-SCTASK2887731","03/31/2029","09/15/2025","General Rounding","COV Program & Community","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD104979","HSS-1110730","HGYHX64","Victoria","VIHA-RJH-Royal Jubilee Hospital-Eric Martin Pavilion-2nd Floor","EMP","EMP208/WFH","2","REQ1702932-RITM1797330-SCTASK2891552","03/31/2029","","Excluded","","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD105008","HSS-1110755","63VHX64","Victoria","VIHA-RJH-Royal Jubilee Hospital-Memorial Pavilion-3rd Floor","Memorial Pavillion","WW-320","3","REQ1713256-RITM1808116-SCTASK2902496","03/31/2029","","General Rounding","","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD105025","HSS-1110787","FYVHX64","Victoria","VIHA-RJH-Royal Jubilee Hospital-Royal Jubilee Main-1st Floor","Memorial Pavilion","214","2","REQ1716311-RITM1811360-SCTASK2904584","03/31/2029","","General Rounding","","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD105048","HSS-1110835","8KH4WH3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Royal Jubilee Main-1st Floor","Main","2000A - in old cafeteria area","2nd","REQ1699812-RITM1794034-SCTASK2910607","12/31/2028","","Excluded","","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD105054","HSS-1110837","BP44WH3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Royal Jubilee Main-1st Floor","West Block","WB110- Collection Car#4","1","REQ1714078-RITM1808979-SCTASK2910878","12/31/2028","04/04/2026","General Rounding","Out Patient Lab","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD105055","HSS-1110836","8CPSFW3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Royal Jubilee Main-1st Floor","Main","2000A - in old cafeteria area","2nd","REQ1699800-RITM1794022-SCTASK2910889","03/31/2029","","Excluded","CYF CI North/West","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD105064","HSS-1110848","83WHX64","Victoria","VIHA-RJH-Royal Jubilee Hospital-Richmond Pavilion-4th Floor","Richmond Pavilion","411","4th floor","REQ1721211-RITM1816490-SCTASK2913031","03/31/2029","","Excluded","","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD105084","HSS-1110879","DXMTFW3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Richmond Pavilion-4th Floor","Richmond Pavilion","408","4th Floor","REQ1721318-RITM1816617-SCTASK2918176","03/31/2029","01/08/2026","Excluded","","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD105096","HSS-8073880","2ZL5VV3","Victoria","VIHA-GRH-Gorge Road Hospital-Main Building-3rd Floor","GRH","3201 WFH","3","VIHATRP20230424-054","07/31/2026","11/05/2025","Excluded","Timekeeping","NTT-Deskside Services-RoyalJubilee-Local"
"LD105110","HSS-1110880","G2JSFW3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Royal Jubilee Main-1st Floor","Memorial Pavilion","KW135","main","REQ1724783-RITM1820238-SCTASK2920635","03/31/2029","","Excluded","","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD105131","HSS-1110950","4BPSFW3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Memorial Pavilion-1st Floor","Memorial","HW138","1","REQ1718287-RITM1813412-SCTASK2928994","03/31/2029","","General Rounding","","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD105152","HSS-1111068","463TFW3","Saanichton","VIHA-SCHS-Saanich Community Health Services-Orca Building","ORCA Building","130","1","REQ1714724-RITM1809685-SCTASK2937854","03/31/2029","03/04/2026","General Rounding","CHS Saanich Adm/Clerical Support","NTT-Deskside Services-RoyalJubilee-Local"
"LD105162","HSS-1111135","32JSFW3","Victoria","VIHA-VGA-Victoria Glanford Avenue-Main Building-3rd Floor","VGA","302","3","REQ1736826-RITM1832905-SCTASK2947864","03/31/2029","","General Rounding","COV Asset Optimization Admin","NTT-Deskside Services-RoyalJubilee-Local"
"LD105171","HSS-1111132","6CPSFW3","Saanichton","VIHA-PHU-Peninsula Health Unit-Main Building-2nd Floor","Peninsula Health Unit","208 cubicles","2","REQ1745708-RITM1842227-SCTASK2958575","03/31/2029","04/17/2026","General Rounding","Community Health Services","NTT-Deskside Services-RoyalJubilee-Local"
"LD105174","HSS-1111136","89MTFW3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Royal Jubilee Main-1st Floor","Pearkes","TBD","1","REQ1735993-RITM1832025-SCTASK2959964","03/31/2029","","General Rounding","","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD105180","HSS-1111211","GMYQ774","Saanichton","VIHA-PHU-Peninsula Health Unit-Main Building-2nd Floor","Main Building","208 cubicles","2nd Floor","REQ1745708-RITM1842226-SCTASK2965767","06/30/2029","04/17/2026","General Rounding","HC Nursing Pen HU","NTT-Deskside Services-RoyalJubilee-Local"
"LD105188","HSS-8091577","4H0XVH3","Saanichton","VIHA-SPH-Saanich Peninsula Hospital-Main Building-1st Floor","","","WFH","VIHATRP20241202","01/31/2029","04/04/2025","Excluded","CYF Nurse Practitioner","NTT-Deskside Services-RoyalJubilee-Local"
"LD105206","HSS-1111313","J58TFW3","Victoria","VIHA-IMHS-Island Mental Health Service","","203","2","REQ1758434-RITM1855767-SCTASK2984649","03/31/2029","","General Rounding","","NTT-Deskside Services-RoyalJubilee-Local"
"LD105207","HSS-1111320","DFMTFW3","Victoria","VIHA-VSQV-Victoria Summit Quadra Village-Main Building-1st Floor","Main Building","1011","1","REQ1759414-RITM1856869-SCTASK2984725","03/31/2029","03/24/2026","General Rounding","SUR The Summit LTC","NTT-Deskside Services-RoyalJubilee-Local"
"LD105241","HSS-1111475","CXNZFW3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Richmond Pavilion-4th Floor","Richmond Pavilion","RP408","4th floor","REQ1759700-RITM1857170-SCTASK2997129","03/31/2029","","General Rounding","","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD105251","HSS-1111405","4PHSFW3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Royal Jubilee Main-1st Floor","c/o Michael Hawkshaw  778-679-4144","195 B","1","REQ1769781-RITM1867764-SCTASK3002011","03/31/2029","","Mobile Cart","","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD105272","HSS-1111476","71MTFW3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Royal Jubilee Main-1st Floor","Royal Block","RB215","Second","REQ1763129-RITM1860743-SCTASK3005068","03/31/2029","","General Rounding","","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD105288","HSS-1111404","4NHZFW3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-1st Floor","D&T","Clinic 2","1","REQ1780378-RITM1879004-SCTASK3009432","03/31/2029","02/28/2026","General Rounding","RJH Cardiac EDS IP","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD105296","HSS-1111427","DDVSFW3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Memorial Pavilion-1st Floor","MP","KW128","1","REQ1774340-RITM1872618-SCTASK3011840","03/31/2029","","General Rounding","","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD105308","HSS-1111520","724JX64","Victoria","VIHA-RJH-Royal Jubilee Hospital-Memorial Pavilion-3rd Floor","Memorial Pavillion","Rm. HW312a - Attn: Stephanie Godwin","3","REQ1781262-RITM1879979-SCTASK3016626","03/31/2029","","General Rounding","","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD105331","HSS-1111528","794JX64","Victoria","VIHA-GRH-Gorge Road Hospital-Main Building-3rd Floor","Main","3218","3","REQ1770944-RITM1868997-SCTASK3021126","03/31/2029","","General Rounding","Payroll","NTT-Deskside Services-RoyalJubilee-Local"
"LD105405","HSS-1111565","GS0JX64","Victoria","VIHA-VMS-Victoria Michigan Street (Her Way Home Program)","James Bay Youth Clinic","211","2","REQ1789175-RITM1888340-SCTASK3043867","03/31/2029","03/26/2026","General Rounding","Her Way Home Program","NTT-Deskside Services-RoyalJubilee-Local"
"LD105413","HSS-1111591","83MHX64","Victoria","VIHA-VMS-Victoria Michigan Street (Her Way Home Program)","547","211","2","REQ1789187-RITM1888353-SCTASK3045527","03/31/2029","","Excluded","","NTT-Deskside Services-RoyalJubilee-Local"
"LD105429","HSS-1111677","24CF2T2","Victoria","VIHA-RJH-Royal Jubilee Hospital-Memorial Pavilion-3rd Floor","Memorial Pav","HW322","3","REQ1773182-RITM1871395-SCTASK3052934","12/31/2028","","General Rounding","","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD105467","HSS-1111717","2HHJX64","Victoria","VIHA-RJH-Royal Jubilee Hospital-Memorial Pavilion-Basement 1","Memorial Pavillion","IMIT Network","0","REQ1801539-RITM1901448-SCTASK3062898","03/31/2029","","General Rounding","COS Network Operations","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD105584TRP","HSS-8098187","PF61Z3K3","Victoria","VIHA-VGA-Victoria Glanford Avenue-Main Building-3rd Floor","","","","ISLHTRP20260330-068","","","General Rounding","","NTT-Deskside Services-RoyalJubilee-Local"
"LD105615","HSS-8026959","HQNH9K3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Richmond Pavilion-4th Floor","Richmond Pavilion","413","4","REQ1820096-RITM1920950-SCTASK3120212","07/31/2026","03/06/2026","General Rounding","HOSP EXEC","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD105615","HSS-8098410","PF61YNXB","Victoria","VIHA-RJH-Royal Jubilee Hospital-Richmond Pavilion-4th Floor","Richmond Pavilion","","4","ISLHTRP20260413-067","","","General Rounding","HOSP EXEC","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD105717","HSS-1111994","6BJKP54","Victoria","VIHA-RJH-Royal Jubilee Hospital-Royal Jubilee Main-1st Floor","� RJH ","Royal Block - 2nd�floor - 238","3","REQ1866656-RITM1970222-SCTASK3168926","03/31/2029","","Excluded","IHealth Project Staff","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD105729","HSS-1111990","PF5N3GGZ","Victoria","VIHA-RJH-Royal Jubilee Hospital","","","","TEST UNITS - ISLH","","","General Rounding","","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD105731","HSS-1111991","PF5MNXMN","Victoria","VIHA-RJH-Royal Jubilee Hospital","","","","TEST UNITS - ISLH","","","General Rounding","","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD105839","HSS-8098411","PF62GB0J","Victoria","VIHA-RJH-Royal Jubilee Hospital-Royal Jubilee Main-1st Floor","RP1","","1","ISLHTRP20260413-068","","","General Rounding","PMDC Richmond Pavilion","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD105839","HSS-8027346","63CFBK3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Royal Jubilee Main-1st Floor","RP1","130","1","REQ1842799-RITM1944898-SCTASK3221711","07/31/2026","","General Rounding","","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD105934","HSS-8026377","2K344J3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Royal Jubilee Main-1st Floor","Royal Block","239 ��(c/o Amanda Johnson - Coordinator)","2","REQ1885873-RITM1990409-SCTASK3255324","05/31/2026","","General Rounding","","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD105984","HSS-1035396","5ZG44J3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Memorial Pavilion-3rd Floor","Memorial Pavilion","KW320","3","REQ1902920-RITM2008426-SCTASK3273550","10/31/2026","","General Rounding","","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD106020","HSS-8026794","9PG19K3","Victoria","VIHA-VHU-Victoria Health Unit-Main Building-2nd Floor","VHU","202","2","REQ1944468-RITM2052854-SCTASK3286602","06/30/2026","","General Rounding","","NTT-Deskside Services-RoyalJubilee-Local"
