"name","asset_tag","serial_number","location","location.city","u_building","u_room","u_floor","po_number","u_retired_date","u_last_rounded_date","u_device_rounding","u_department_location","location.u_deskside_assignment_group","model_id"
"LD059545","HSS-8096258","PF588E0Y","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WC2431 (Staff office) - (Rehab 4)","2","ISLHTRP20251020-031","","02/02/2026","General Rounding","Nursing - Med/Sur","NTT-Deskside Services-WestCoast-Staffed","LENOVO THINKPAD T14"
"LD059580","HSS-8096256","PF588GVA","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WC2422 (Rehab 1)","2","ISLHTRP20251020-029","","04/22/2026","General Rounding","Nursing - Med/Sur","NTT-Deskside Services-WestCoast-Staffed","LENOVO THINKPAD T14"
"AO400545","HSS-8094090","C24223M169","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","Ambo","2","ISLHTRP20250623-063","","07/02/2026","Mobile Cart","Nursing - Med/Sur","NTT-Deskside Services-WestCoast-Staffed","TANGENT MEDIX 22B V9"
"LD037793","HSS-8095796","9N4Q774","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WC2532","2","ISLHTRP20250922-003","","07/02/2026","General Rounding","Nursing - Med/Sur","NTT-Deskside Services-WestCoast-Staffed","Dell LATITUDE 7450 V4"
"LD059561","HSS-8096251","PF58DH1Q","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WC2422 (Rehab 6)","2","ISLHTRP20251020-024","","07/02/2026","General Rounding","Nursing - Med/Sur","NTT-Deskside Services-WestCoast-Staffed","LENOVO THINKPAD T14"
"LD059562","HSS-8096254","PF5865RD","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WC2430 (Rehab 2)","2","ISLHTRP20251020-027","","04/22/2026","General Rounding","Nursing - Med/Sur","NTT-Deskside Services-WestCoast-Staffed","LENOVO THINKPAD T14"
"AO400527","HSS-8094093","C24223M138","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","Med Surg A wing - Rehab","2","ISLHTRP20250623-066","","06/19/2026","Mobile Cart","Nursing - Med/Sur","NTT-Deskside Services-WestCoast-Staffed","TANGENT MEDIX 22B V9"
"LD065380","HSS-8098472","PF61Z5Y0","VIHA-PAHCCS-Port Alberni Home & Community Care Services-Main Building-1st Floor","Port Alberni","Main Building","12","1","ISLHTRP20260420-013","","07/16/2026","General Rounding","Nursing - Primary Link","NTT-Deskside Services-WestCoast-Local","LENOVO THINKPAD T14 GEN6 NT FPR 2x1"
"LD038209","HSS-8099171","SD00PGZL","VIHA-PAHCCS-Port Alberni Home & Community Care Services-Main Building-1st Floor","Port Alberni","Main Building","6","1","ISLHTRP20260615-073","","07/16/2026","General Rounding","Nursing - Primary Link","NTT-Deskside Services-WestCoast-Local","LENOVO THINKPAD T14 GEN6 NT FPR 2x1"
"LD040098","HSS-8078471","9F885X3","VIHA-WCGH-West Coast General Hospital-Main Building-1st Floor","Port Alberni","Main Building","WC1553","1","VIHATRP20230918-059","","07/02/2026","General Rounding","Nutrition Services","NTT-Deskside Services-WestCoast-Staffed","Dell LATITUDE 7430 V1"
"AO400319","HSS-8086177","C23801M026","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WC2110 - patient waiting area","2","VIHATRP20240429-057","","05/20/2026","Mobile Cart","Operating Room","NTT-Deskside Services-WestCoast-Staffed","TANGENT Medix 22b with fanless i7-10700T CPU, 16GB"
"PC033287","HSS-8086169","J2S7D14","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","2115","2","VIHATRP20240429-049","","07/08/2026","General Rounding","Operating Room","NTT-Deskside Services-WestCoast-Staffed","Dell OptiPlex Micro Plus 7010 V2"
"PC034086","HSS-8086176","F2S7D14","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WC2306","2","VIHATRP20240429-056","","07/08/2026","General Rounding","Operating Room","NTT-Deskside Services-WestCoast-Staffed","Dell OptiPlex Micro Plus 7010 V2"
"PC032114","HSS-8086180","3LCX624","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WC2243 - Clinical Exam room","2","VIHATRP20240429-060","","07/08/2026","General Rounding","Operating Room","NTT-Deskside Services-WestCoast-Staffed","Dell OptiPlex Micro Plus 7010 V2"
"PC031596","HSS-8086192","5LCX624","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WCOR - Surgical Desk","2","VIHATRP20240429-072","","07/16/2026","Critical Clinical","Operating Room","NTT-Deskside Services-WestCoast-Staffed","Dell OptiPlex Micro Plus 7010 V2"
"PC033286","HSS-8086172","3KCX624","VIHA-WCGH-West Coast General Hospital-Main Building-1st Floor","Port Alberni","Main Building","WCOR - 2163 ENDOSCOPY","2","VIHATRP20240429-052","","07/16/2026","Critical Clinical","Operating Room","NTT-Deskside Services-WestCoast-Staffed","Dell OptiPlex Micro Plus 7010 V2"
"LD1000417","HSS-8098489","PF61YL38","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","2163","2","ISLHTRP20260420-030","","07/02/2026","General Rounding","Operating Room","NTT-Deskside Services-WestCoast-Staffed","LENOVO THINKPAD T14 GEN6 NT FPR 2x1"
"LD031723","HSS-8086185","2CYTCW3","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WC2122 OR","2","VIHATRP20240429-065","","07/08/2026","General Rounding","Operating Room","NTT-Deskside Services-WestCoast-Staffed","Dell LATITUDE 7440 V7"
"PC034900","HSS-8086173","DKCX624","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","2110","2","VIHATRP20240429-053","","07/02/2026","General Rounding","Operating Room","NTT-Deskside Services-WestCoast-Staffed","Dell OptiPlex Micro Plus 7010 V2"
"PC032115","HSS-8086193","CKCX624","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WC2241","2","VIHATRP20240429-073","","07/16/2026","Critical Clinical","Operating Room","NTT-Deskside Services-WestCoast-Staffed","Dell OptiPlex Micro Plus 7010 V2"
"AO400560","HSS-8092847","C25123M237","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WC2140","2","VIHATRP20250331-043","","07/08/2026","Mobile Cart","Operating Room - Nursing","NTT-Deskside Services-WestCoast-Staffed","TANGENT MEDIX 22B V20"
"AO400146","HSS-8091228","C24529M023","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WC2140","2","VIHATRP20241118-063","","07/08/2026","Mobile Cart","Operating Room - Nursing","NTT-Deskside Services-WestCoast-Staffed","Tangent MEDIX 22B V12"
"AO400535","HSS-8094096","C24223M021","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WC2140","2","ISLHTRP20250623-069","","07/08/2026","Mobile Cart","Operating Room - Nursing","NTT-Deskside Services-WestCoast-Staffed","TANGENT MEDIX 22B V9"
"AO400524","HSS-8094098","C24223M122","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WC2140","2","ISLHTRP20250623-071","","07/08/2026","Mobile Cart","Operating Room - Nursing","NTT-Deskside Services-WestCoast-Staffed","TANGENT MEDIX 22B V9"
"AO400517","HSS-8094097","C24223M135","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WC2140","2","ISLHTRP20250623-070","","07/08/2026","Mobile Cart","Operating Room - Nursing","NTT-Deskside Services-WestCoast-Staffed","TANGENT MEDIX 22B V9"
"PC042650","HSS-8086171","3ZGJH04","VIHA-WCGH-West Coast General Hospital-Main Building-1st Floor","Port Alberni","Main Building","WC2140","2","VIHATRP20240429-051","","07/16/2026","Critical Clinical","Operating Room - Nursing","NTT-Deskside Services-WestCoast-Staffed","Dell OptiPlex Tower Plus 7010 V1"
"PC032113","HSS-8086168","53S7D14","VIHA-WCGH-West Coast General Hospital-Main Building-1st Floor","Port Alberni","Main Building","WC2140","2","VIHATRP20240429-048","","07/16/2026","Critical Clinical","Operating Room - Nursing","NTT-Deskside Services-WestCoast-Staffed","Dell OptiPlex Micro Plus 7010 V2"
"PC032112","HSS-8086170","9KCX624","VIHA-WCGH-West Coast General Hospital-Main Building-1st Floor","Port Alberni","Main Building","WC2140","2","VIHATRP20240429-050","","07/16/2026","Critical Clinical","Operating Room -Nursing","NTT-Deskside Services-WestCoast-Staffed","Dell OptiPlex Micro Plus 7010 V2"
"PC032110","HSS-8058592","GF67VH3","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WCOR #1","2","VIHATRP20220505-006","","07/02/2026","General Rounding","OR","NTT-Deskside Services-WestCoast-Staffed","Dell OPTIPLEX 7090 MICRO V1"
"WT_860DNC00497","C005636","860DNC00497","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WCOR #2","2","","","01/16/2026","General Rounding","OR","NTT-Deskside Services-WestCoast-Staffed","Dell WYSE 5010 THIN CLIENT"
"PC077214","HSS-1984572","7S97VH3","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WC2110 - OR Surgical Desk","2","DMND0003637","","07/02/2026","General Rounding","OR","NTT-Deskside Services-WestCoast-Staffed","Dell OPTIPLEX 7090 MICRO V1"
"PC032111","HSS-8097522","MZ034L1E","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","2110","2nd","ISLHTRP20260209-064","","07/02/2026","General Rounding","OR","NTT-Deskside Services-WestCoast-Staffed","LENOVO M90q Gen 5 Desktop 512HD"
"PC034901","HSS-8058594","CR97VH3","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WCOR #2","2","VIHATRP20220505-008","","07/02/2026","General Rounding","OR","NTT-Deskside Services-WestCoast-Staffed","Dell OPTIPLEX 7090 MICRO V1"
"LD034999","HSS-8095810","3W9Q774","VIHA-PARS-Port Alberni Redford Street-Mental Health and Addictions-1st Floor","Port Alberni","Main Building","21","1","ISLHTRP20250922-018","","04/28/2026","General Rounding","PA Integrated Outreach","NTT-Deskside Services-WestCoast-Local","Dell LATITUDE 7450 V4"
"LD101258","HSS-8095805","C5NQ774","VIHA-WCMHAS-West Coast Mental Health & Addiction Services-Main Building-1st Floor","Ucluelet","Main Building","2nd on right","1","ISLHTRP20250922-013","","","General Rounding","PA Westcoast Admin Support","NTT-Deskside Services-WestCoast-Remote","Dell LATITUDE 7450 V4"
"PC049257","HSS-8078448","345NPR3","VIHA-PAMHAS-Port Alberni Mental Health & Addiction Services-Main Building-1st Floor","Port Alberni","Main Building","Reception","1","VIHATRP20230918-036","","03/12/2026","General Rounding","PA Westcoast Admin Support","NTT-Deskside Services-WestCoast-Local","Dell OPTIPLEX 7000 MICRO V1"
"LD066242","HSS-8073648","6M42GK3","VIHA-PARS-Port Alberni Redford Street-Mental Health and Addictions-1st Floor","Port Alberni","Main Building","Unit 201 - Eugene?s desk (Room 10)","1","VIHATRP20230417-017","","04/28/2026","General Rounding","PA Westcoast Admin Support","NTT-Deskside Services-WestCoast-Local","Dell LATITUDE 7430 V1"
"PC067183","HSS-8086122","D4S7D14","VIHA-PAHC-Port Alberni Health Centre-Main Building-1st Floor","Port Alberni","Main Building","Reception","1","VIHATRP20240429-002","","03/05/2026","General Rounding","PA Westcoast Admin Support","NTT-Deskside Services-WestCoast-Local","Dell OptiPlex Micro Plus 7010 V2"
"LD055184","HSS-8095806","3S4P774","VIHA-WCMHAS-West Coast Mental Health & Addiction Services-Main Building-1st Floor","Ucluelet","Main Building","1","1","ISLHTRP20250922-014","","","General Rounding","PA Westcoast Admin Support","NTT-Deskside Services-WestCoast-Remote","Dell LATITUDE 7450 V4"
"LD066299","HSS-8078447","6W8G5X3","VIHA-PAMHAS-Port Alberni Mental Health & Addiction Services-Main Building-1st Floor","Port Alberni","Main Building","10","1","VIHATRP20230918-035","","03/12/2026","General Rounding","PA Westcoast Admin Support","NTT-Deskside Services-WestCoast-Local","Dell LATITUDE 7430 V1"
"LD056095","HSS-8094558","B4KMR54","VIHA-PAMHAS-Port Alberni Mental Health & Addiction Services-Main Building-1st Floor","Port Alberni","Main Building","12","1","ISLHTRP20250721-070","","03/12/2026","General Rounding","PA Westcoast Admin Support","NTT-Deskside Services-WestCoast-Local","Dell LATITUDE 7450 V4"
"LD034601","HSS-8089558","308JVW3","VIHA-PAMHAS-Port Alberni Mental Health & Addiction Services-Main Building-1st Floor","Port Alberni","Main Building","Front Meeting Room","1","VIHATRP20240909-051","","03/12/2026","General Rounding","PA Westcoast MHSU","NTT-Deskside Services-WestCoast-Local","Dell LATITUDE 7440 V7"
"LD055174","HSS-8092850","GMPSFW3","VIHA-WCMHAS-West Coast Mental Health & Addiction Services-Main Building-1st Floor","Ucluelet","Main Building","Clinical Desk - cubicle","1","VIHATRP20250331-046","","07/15/2025","General Rounding","PA Westcoast MHSU","NTT-Deskside Services-WestCoast-Remote","Dell LATITUDE 7450 V4"
"LD034318","HSS-8089561","H1MJVW3","VIHA-PAMHAS-Port Alberni Mental Health & Addiction Services-Main Building-1st Floor","Port Alberni","Main Building","6","1","VIHATRP20240909-047","","03/12/2026","General Rounding","PA Westcoast MHSU","NTT-Deskside Services-WestCoast-Local","Dell LATITUDE 7440 V7"
"PC049243","HSS-8089567","DFP6D14","VIHA-PARS-Port Alberni Redford Street-Mental Health and Addictions-1st Floor","Port Alberni","Main Building","10","1","VIHATRP20240909-057","","04/28/2026","General Rounding","PA Westcoast MHSU","NTT-Deskside Services-WestCoast-Local","Dell OptiPlex Micro Plus 7010 V2"
"LD055187","HSS-8092499","25S2WH3","VIHA-PARS-Port Alberni Redford Street-Mental Health and Addictions-1st Floor","Port Alberni","Main Building","1","1","VIHATRP20250310-053","","04/28/2026","General Rounding","PA Westcoast MHSU","NTT-Deskside Services-WestCoast-Local","Dell LATITUDE 7450 V4"
"LD030573","HSS-8089557","9Q2JVW3","VIHA-PAMHAS-Port Alberni Mental Health & Addiction Services-Main Building-1st Floor","Port Alberni","Main Building","Group Room","1","VIHATRP20240909-050","","03/12/2026","General Rounding","PA Westcoast MHSU","NTT-Deskside Services-WestCoast-Local","Dell LATITUDE 7440 V7"
"LD036396","HSS-8089560","3V2JVW3","VIHA-PAMHAS-Port Alberni Mental Health & Addiction Services-Main Building-1st Floor","Port Alberni","Main Building","3","1","VIHATRP20240909-049","","03/12/2026","General Rounding","PA Westcoast MHSU","NTT-Deskside Services-WestCoast-Local","Dell LATITUDE 7440 V7"
"LD055175","HSS-8092849","31JSFW3","VIHA-UPR-Ucluelet Peninsula Road-Community Health Centre-2nd Floor","Ucluelet","Main Building","217","2","VIHATRP20250331-045","","02/18/2026","General Rounding","PA Westcoast MHSU","NTT-Deskside Services-WestCoast-Remote","Dell LATITUDE 7450 V4"
"LD066646","HSS-8089559","2BXHVW3","VIHA-PAMHAS-Port Alberni Mental Health & Addiction Services-Main Building-1st Floor","Port Alberni","Main Building","Front Meeting Room","1","VIHATRP20240909-048","","03/12/2026","General Rounding","PA Westcoast MHSU","NTT-Deskside Services-WestCoast-Local","Dell LATITUDE 7440 V7"
"PC066021","HSS-8025809","7Z9PDF3","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","2258","2","VIHATRP20211213-017","","07/02/2026","General Rounding","PACS","NTT-Deskside Services-WestCoast-Staffed","Dell PRECISION 5820 TOWER V2"
"PC031589","HSS-8072023","82KMPR3","VIHA-PAHC-Port Alberni Health Centre-Main Building-1st Floor","Port Alberni","Main Building","Clinic Room 1","1","VIHATRP20230213-003","","03/05/2026","General Rounding","PAHC","NTT-Deskside Services-WestCoast-Local","Dell OPTIPLEX 7000 MICRO V1"
"LD030982","HSS-8072050","5C97NN3","VIHA-PAHCCS-Port Alberni Home & Community Care Services-Main Building-1st Floor","Port Alberni","Main Building","5","1","VIHATRP20230213-030","","05/25/2026","General Rounding","PAHC","NTT-Deskside Services-WestCoast-Local","Dell LATITUDE 7420 V3"
"LD038046","HSS-8096617","PF5RWLK7","VIHA-PAHC-Port Alberni Health Centre-Main Building-1st Floor","Port Alberni","Main Building","Room 22","1","ISLHTRP20251124-003","","03/05/2026","General Rounding","PAHC","NTT-Deskside Services-WestCoast-Local","LENOVO THINKPAD T14"
"LD037792","HSS-8072029","7SG7NN3","VIHA-PAHC-Port Alberni Health Centre-Main Building-1st Floor","Port Alberni","Main Building","Emily Thorsteinsson Device","1","VIHATRP20230213-009","","03/05/2026","General Rounding","PAHC","NTT-Deskside Services-WestCoast-Local","Dell LATITUDE 7420 V3"
"LD048299","HSS-1967614","8QS0P73","VIHA-PAHC-Port Alberni Health Centre-Main Building-1st Floor","Port Alberni","Main Building","Outreach #7","1","COVID19W-07-0008","","03/05/2026","General Rounding","PAHC","NTT-Deskside Services-WestCoast-Local","Dell LATITUDE 7410 V1"
"LD038215","HSS-8072021","GTQ2NN3","VIHA-PAHC-Port Alberni Health Centre-Main Building-1st Floor","Port Alberni","Main Building","PAHC - HCN-TWH - Rapid Response","1","VIHATRP20230213-001","","03/05/2026","General Rounding","PAHC","NTT-Deskside Services-WestCoast-Local","Dell LATITUDE 7420 V3"
"LD038207","HSS-8072026","B772NN3","VIHA-PAHC-Port Alberni Health Centre-Main Building-1st Floor","Port Alberni","Main Building","6","1","VIHATRP20230213-006","","03/05/2026","General Rounding","PAHC","NTT-Deskside Services-WestCoast-Local","Dell LATITUDE 7420 V3"
"LD038206","HSS-8072024","23D2NN3","VIHA-PAHC-Port Alberni Health Centre","Port Alberni","Main Building","2","1","VIHATRP20230213-004","","02/04/2026","General Rounding","PAHC","NTT-Deskside Services-WestCoast-Local","Dell LATITUDE 7420 V3"
"LD038213","HSS-8072022","F9W4NN3","VIHA-PAHC-Port Alberni Health Centre-Main Building-1st Floor","Port Alberni","Main Building","6","1","VIHATRP20230213-002","","03/05/2026","General Rounding","PAHC","NTT-Deskside Services-WestCoast-Local","Dell LATITUDE 7420 V3"
"PC031583","HSS-8058642","JF67VH3","VIHA-PAHC-Port Alberni Health Centre-Main Building-1st Floor","Port Alberni","Main Building","2","1","VIHATRP20220505-056","","11/13/2025","General Rounding","PAHC","NTT-Deskside Services-WestCoast-Local","Dell OPTIPLEX 7090 MICRO V1"
"PC032005","HSS-8072028","35XKPR3","VIHA-PAHC-Port Alberni Health Centre-Main Building-1st Floor","Port Alberni","Main Building","Reception Office","1","VIHATRP20230213-008","","03/05/2026","General Rounding","PAHC","NTT-Deskside Services-WestCoast-Local","Dell OPTIPLEX 7000 MICRO V1"
