"name","asset_tag","serial_number","location.city","location","u_building","u_room","u_floor","po_number","u_scheduled_retirement","u_last_rounded_date","u_device_rounding","u_department_location","location.u_deskside_assignment_group"
"PC032113","HSS-8086168","53S7D14","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-1st Floor","Main Building","WC2140 - PAR Recovery","2","VIHATRP20240429-048","06/30/2028","04/13/2026","Critical Clinical","Operating Room","NTT-Deskside Services-WestCoast-Staffed"
"PC032114","HSS-8086180","3LCX624","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2243 - Clinical Exam room","2","VIHATRP20240429-060","06/30/2028","04/13/2026","General Rounding","Operating Room","NTT-Deskside Services-WestCoast-Staffed"
"PC032115","HSS-8086193","CKCX624","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2241","2","VIHATRP20240429-073","06/30/2028","04/13/2026","Critical Clinical","Operating Room","NTT-Deskside Services-WestCoast-Staffed"
"PC032116","HSS-8068785","DR23XP3","Port Alberni","VIHA-WCGH-West Coast General Hospital","Main Building","OR","1","VIHATRP20221114-065","01/31/2027","02/02/2023","Excluded","WCOR","NTT-Deskside Services-WestCoast-Staffed"
"PC032706","HSS-8086190","FKCX624","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2412","2","VIHATRP20240429-070","06/30/2028","01/23/2026","General Rounding","Admin","NTT-Deskside Services-WestCoast-Staffed"
"PC032712","HSS-8089563","9CP6D14","Port Alberni","VIHA-PACDF-Port Alberni Community Dialysis Facility-Main Building-1st Floor","Main Building","Reception","1","VIHATRP20240909-053","10/31/2028","11/13/2025","General Rounding","Environmental Health","NTT-Deskside Services-WestCoast-Local"
"PC033180","HSS-8078473","5BQLPR3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-1st Floor","Main Building","WC1501","1","VIHATRP20230918-061","06/30/2027","01/16/2026","General Rounding","Food Services","NTT-Deskside Services-WestCoast-Staffed"
"PC033276","HSS-8086206","BKCX624","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2345","2","VIHATRP20240429-086","06/30/2028","04/10/2026","General Rounding","Emergency","NTT-Deskside Services-WestCoast-Staffed"
"PC033278","HSS-8068780","2DW2XP3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2514 (Reports Room A) SMART TV)","2","VIHATRP20221114-060","01/31/2027","04/13/2026","General Rounding","Med/Surg","NTT-Deskside Services-WestCoast-Staffed"
"PC033279","HSS-8058620","DLX4VH3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","Doctors lounge","2","VIHATRP20220505-034","09/30/2026","04/17/2026","Critical Clinical","Administration","NTT-Deskside Services-WestCoast-Staffed"
"PC033282","HSS-8068761","1BW2XP3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-1st Floor","Main Building","WC1475 Engineering/FMO","1","VIHATRP20221114-041","01/31/2027","01/22/2026","General Rounding","FMO","NTT-Deskside Services-WestCoast-Staffed"
"PC033283","HSS-8073638","FTL3KQ3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WCAmbulatory Care unit (TRP)","2","VIHATRP20230417-007","05/31/2027","04/17/2026","Critical Clinical","Emergency","NTT-Deskside Services-WestCoast-Staffed"
"PC033284","HSS-8068783","GFW2XP3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WCMedSurg - Nursing Station  (TRP)","2","VIHATRP20221114-063","01/31/2027","04/17/2026","Critical Clinical","Med/Surg","NTT-Deskside Services-WestCoast-Staffed"
"PC033285","HSS-8078491","2W0MPR3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2601 Psychiatry Nursing  Office","2","VIHATRP20230918-079","06/30/2027","04/13/2026","Critical Clinical","Psychiatry Care Centre","NTT-Deskside Services-WestCoast-Staffed"
"PC033286","HSS-8086172","3KCX624","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-1st Floor","Main Building","WCOR - 2163 ENDOSCOPY","2","VIHATRP20240429-052","06/30/2028","04/13/2026","Critical Clinical","Operating Room","NTT-Deskside Services-WestCoast-Staffed"
"PC033287","HSS-8086169","J2S7D14","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","2115","2","VIHATRP20240429-049","06/30/2028","04/13/2026","General Rounding","Operating Room","NTT-Deskside Services-WestCoast-Staffed"
"PC033288","HSS-8068766","68W2XP3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2491 - Sharon","2","VIHATRP20221114-046","01/31/2027","03/17/2026","General Rounding","Administration","NTT-Deskside Services-WestCoast-Staffed"
"PC033289","HSS-8078477","93VVPR3","Port Alberni","VIHA-WRC-Westhaven-Main Building-1st Floor","Main Building","WH1020","1","VIHATRP20230918-065","06/30/2027","10/01/2024","General Rounding","Westhaven","NTT-Deskside Services-WestCoast-Staffed"
"PC033740","HSS-8078479","4Z9VPR3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","Physicians lounge","2","VIHATRP20230918-067","06/30/2027","01/22/2026","General Rounding","Admin","NTT-Deskside Services-WestCoast-Staffed"
"PC033741","HSS-8068759","7R23XP3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2161","2","VIHATRP20221114-039","01/31/2027","04/13/2026","General Rounding","Admitting","NTT-Deskside Services-WestCoast-Staffed"
"PC033742","HSS-8068786","BR23XP3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2351","2","VIHATRP20221114-066","01/31/2027","04/10/2026","General Rounding","Health Records","NTT-Deskside Services-WestCoast-Staffed"
"PC033743","HSS-8097526","MZ034L1G","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","Doctors Dictation Room","2","ISLHTRP20260209-068","","","General Rounding","Admin","NTT-Deskside Services-WestCoast-Staffed"
"PC033744","HSS-8068771","89W2XP3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2354 - Medical Records","2","VIHATRP20221114-051","01/31/2027","02/02/2026","General Rounding","Health Records","NTT-Deskside Services-WestCoast-Staffed"
"PC033745","HSS-8089576","8DP6D14","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2465 at Hematology teaching microscope-back area","2","VIHATRP20240909-066","10/31/2028","01/07/2026","General Rounding","WCG Lab","NTT-Deskside Services-WestCoast-Staffed"
"PC033746","HSS-8086189","H2S7D14","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2460","2","VIHATRP20240429-069","06/30/2028","03/24/2026","General Rounding","Lab Admin","NTT-Deskside Services-WestCoast-Staffed"
"PC033747","HSS-8089586","5P97D14","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2467","2","VIHATRP20240909-076","10/31/2028","01/13/2026","General Rounding","Pre-Analytics & Central Labora","NTT-Deskside Services-WestCoast-Staffed"
"PC033748","HSS-8089573","CDP6D14","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","2467","2","VIHATRP20240909-063","10/31/2028","04/16/2026","Critical Clinical","Pre-Analytics & Central Labora","NTT-Deskside Services-WestCoast-Staffed"
"PC033749","HSS-8089570","41H6D14","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","2469","2","VIHATRP20240909-060","10/31/2028","01/22/2026","General Rounding","WCG Lab","NTT-Deskside Services-WestCoast-Staffed"
"PC033750","HSS-8068777","B8W2XP3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2450 - Lab Reception desk","2","VIHATRP20221114-057","01/31/2027","01/12/2026","General Rounding","Laboratory","NTT-Deskside Services-WestCoast-Staffed"
"PC033751","HSS-8086179","7JCX624","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2462 - Core Lab","2","VIHATRP20240429-059","06/30/2028","01/22/2026","General Rounding","Lab Admin","NTT-Deskside Services-WestCoast-Staffed"
"PC033752","HSS-8073666","CGLKPR3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2460-2470 = at back bench of lab","2","VIHATRP20230417-035","05/31/2027","04/16/2026","Critical Clinical","Laboratory","NTT-Deskside Services-WestCoast-Staffed"
"PC033754_EVG","HSS-8068784","BKZ2XP3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","1420","2","VIHATRP20221114-064","01/31/2027","","Excluded"," ","NTT-Deskside Services-WestCoast-Staffed"
"PC033755","HSS-8068750","CL72RN3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-1st Floor","Main Building","WC1423 Shipping Dock","1","VIHATRP20221114-030","01/31/2027","01/22/2026","General Rounding","Stores","NTT-Deskside Services-WestCoast-Staffed"
"PC033756","HSS-8068727","8R23XP3","Tofino","VIHA-CFP-Coastal Family Place-Main Building-1st Floor","Main Building","Office on Left","1","VIHATRP20221114-007","01/31/2027","09/04/2025","General Rounding","265 First St","NTT-Deskside Services-WestCoast-Remote"
"PC033759","HSS-8068731","76KQQN3","Tofino","VIHA-TGH-Tofino General Hospital-Main Building-1st Floor","Main Building","Admitting Desk","1","VIHATRP20221114-011","01/31/2027","03/06/2026","General Rounding","Admitting","NTT-Deskside Services-WestCoast-Remote"
"PC033762","HSS-8086134","FJCX624","Tofino","VIHA-TGH-Tofino General Hospital-Main Building-1st Floor","Main Building","Room 2351 - Medical Records","2","VIHATRP20240429-014","06/30/2028","01/29/2026","General Rounding","Housekeeping","NTT-Deskside Services-WestCoast-Remote"
"PC033763","HSS-8086138","2LCX624","Tofino","VIHA-TGH-Tofino General Hospital-Main Building-1st Floor","Main Building","lab","1","VIHATRP20240429-018","06/30/2028","01/29/2026","General Rounding","Lean Design","NTT-Deskside Services-WestCoast-Remote"
"PC033764","HSS-8086151","34S7D14","Tofino","VIHA-TGH-Tofino General Hospital-Main Building-1st Floor","Main Building","lab","1","VIHATRP20240429-031","06/30/2028","01/29/2026","Critical Clinical","Laboratory","NTT-Deskside Services-WestCoast-Remote"
"PC033765","HSS-8068736","HQ23XP3","Tofino","VIHA-TGH-Tofino General Hospital-Main Building-Basement 1","Main Building","Laboratory reception","0","VIHATRP20221114-016","01/31/2027","12/05/2025","General Rounding","Laboratory","NTT-Deskside Services-WestCoast-Remote"
"PC033767","HSS-8068738","CNZ2XP3","Tofino","VIHA-TGH-Tofino General Hospital-Main Building-Basement 1","Main Building","Mental Health and Substance Use smaller office","0","VIHATRP20221114-018","01/31/2027","12/05/2025","General Rounding","Mental Health & Addiction Services","NTT-Deskside Services-WestCoast-Remote"
"PC033768","HSS-8068735","6R23XP3","Tofino","VIHA-TGH-Tofino General Hospital-Main Building-Basement 1","Main Building","Mental Health and Substance Use large office","0","VIHATRP20221114-015","01/31/2027","12/05/2025","General Rounding","Mental Health & Addiction Services","NTT-Deskside Services-WestCoast-Remote"
"PC033770","HSS-8086147","HKCX624","Tofino","VIHA-TGH-Tofino General Hospital-Main Building-1st Floor","Main Building","Nursing Station","1","VIHATRP20240429-027","06/30/2028","03/06/2026","Critical Clinical","Nursing","NTT-Deskside Services-WestCoast-Remote"
"PC033771","HSS-8086141","DJCX624","Tofino","VIHA-TGH-Tofino General Hospital-Main Building-1st Floor","Main Building","Nursing Lounge","1","VIHATRP20240429-021","06/30/2028","01/29/2026","General Rounding","Nursing","NTT-Deskside Services-WestCoast-Remote"
"PC033772","HSS-8086148","6JCX624","Tofino","VIHA-TGH-Tofino General Hospital-Main Building-1st Floor","Main Building","Physician's Lounge","1","VIHATRP20240429-028","06/30/2028","03/06/2026","General Rounding","Nursing","NTT-Deskside Services-WestCoast-Remote"
"PC033773","HSS-8068740","BNZ2XP3","Tofino","VIHA-TGH-Tofino General Hospital-Main Building-Basement 1","Main Building","221-B","1","VIHATRP20221114-020","01/31/2027","12/05/2025","General Rounding","Administration","NTT-Deskside Services-WestCoast-Remote"
"PC033774","HSS-8086154","45S7D14","Tofino","VIHA-TGH-Tofino General Hospital-Main Building-Basement 1","Main Building","Physio - far end of hallway","1","VIHATRP20240429-034","06/30/2028","12/05/2025","General Rounding","Nursing","NTT-Deskside Services-WestCoast-Remote"
"PC033775","HSS-8068733","9PB2RN3","Tofino","VIHA-TGH-Tofino General Hospital-Main Building-Basement 1","Main Building","Stores - beside printer","0","VIHATRP20221114-013","01/31/2027","01/29/2026","General Rounding","Stores","NTT-Deskside Services-WestCoast-Remote"
"PC033993","HSS-8078466","1B8NPR3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","Telehealth Room - Room 2245","2","VIHATRP20230918-054","06/30/2027","04/17/2026","General Rounding","Telehealth","NTT-Deskside Services-WestCoast-Staffed"
"PC034080","HSS-8072060","J7VMPR3","Port Alberni","VIHA-PARS-Port Alberni Redford Street-Mental Health and Addictions-1st Floor","Main Building","Clinic Rm 5","1","VIHATRP20230213-040","04/30/2027","02/27/2026","General Rounding","4152 Redford St","NTT-Deskside Services-WestCoast-Local"
"PC034081","HSS-8097518","MZ034L21","Port Alberni","VIHA-PAHCCS-Port Alberni Home & Community Care Services-Main Building-1st Floor","Main Building","34","1","ISLHTRP20260209-060","","04/01/2026","General Rounding","Scheduling","NTT-Deskside Services-WestCoast-Local"
"PC034083","HSS-8078474","HZLLPR3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WCER - Emergency Department MAIN area/ AKA Dr.'s C","2","VIHATRP20230918-062","06/30/2027","04/17/2026","Critical Clinical","Emergency","NTT-Deskside Services-WestCoast-Staffed"
"PC034084","HSS-8068787","6PZ2XP3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2351","2","VIHATRP20221114-067","01/31/2027","04/10/2026","General Rounding","Health Records","NTT-Deskside Services-WestCoast-Staffed"
"PC034085","HSS-8058615","GLX4VH3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2904 (Wall Mount)","2","VIHATRP20220505-029","09/30/2026","04/13/2026","General Rounding","Labour & Delivery","NTT-Deskside Services-WestCoast-Staffed"
"PC034086","HSS-8086176","F2S7D14","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2306","2","VIHATRP20240429-056","06/30/2028","04/13/2026","General Rounding","Operating Room","NTT-Deskside Services-WestCoast-Staffed"
"PC034087","HSS-8086174","H4S7D14","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","2313","2","VIHATRP20240429-054","06/30/2028","04/13/2026","General Rounding","WCG Operating Room","NTT-Deskside Services-WestCoast-Staffed"
"PC034385","HSS-8078443","5D0LPR3","Port Alberni","VIHA-PAHC-Port Alberni Health Centre-Main Building-1st Floor","Main Building","nursing station","1","VIHATRP20230918-031","06/30/2027","03/05/2026","General Rounding","CDF-Port Alberni Clinic","NTT-Deskside Services-WestCoast-Local"
"PC034389","HSS-8068770","J9W2XP3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2222 - Trauma Room","2","VIHATRP20221114-050","01/31/2027","04/13/2026","General Rounding","Emergency department","NTT-Deskside Services-WestCoast-Staffed"
"PC034391","HSS-8068754","GR23XP3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2905 - Patient Room","2","VIHATRP20221114-034","01/31/2027","04/13/2026","General Rounding","Labour & Delivery","NTT-Deskside Services-WestCoast-Staffed"
"PC034663","HSS-8089572","BB37D14","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","2447","2","VIHATRP20240909-062","10/31/2028","01/22/2026","General Rounding","Pulmonary - Cardiac Electrodiagnostics","NTT-Deskside Services-WestCoast-Staffed"
"PC034663LEG","HSS-8016895","MJ07YJ4X","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2447","2","","07/31/2022","08/16/2024","General Rounding","Cardio","NTT-Deskside Services-WestCoast-Staffed"
"PC034664","HSS-8068764","J4S2XP3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WCICU - 2166","2","VIHATRP20221114-044","01/31/2027","04/13/2026","General Rounding","ICU","NTT-Deskside Services-WestCoast-Staffed"
"PC034666","HSS-8086198","BJCX624","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2495","2","VIHATRP20240429-078","06/30/2028","04/17/2026","General Rounding","WCG Pharmacy","NTT-Deskside Services-WestCoast-Staffed"
"PC034667","HSS-8068749","G4KQQN3","Port Alberni","VIHA-WRC-Westhaven-Main Building-1st Floor","Main Building","WH1016","1","VIHATRP20221114-029","01/31/2027","10/01/2024","General Rounding","Westhaven","NTT-Deskside Services-WestCoast-Staffed"
"PC034836","HSS-8078468","54VVPR3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2238 - Clinical Coordinator","2","VIHATRP20230918-056","06/30/2027","01/30/2026","General Rounding","Nursing","NTT-Deskside Services-WestCoast-Staffed"
"PC034899","HSS-8078461","97YVPR3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-1st Floor","Main Building","Cafeteria","1","VIHATRP20230918-049","06/30/2027","01/22/2026","General Rounding","Admin","NTT-Deskside Services-WestCoast-Staffed"
