"u_parent_asset","name","asset_tag","serial_number","location","u_building","u_room","u_floor","po_number","u_scheduled_retirement","location.u_deskside_assignment_group"
"LD024241","LD024241","HSS-8093793","C1R4W14","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","Main Building","CR0228","B1","ISLHTRP20250609-013","07/31/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"PC030791","PC030791","HSS-8065072","C1S40N3","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-1st Floor","Main Building","Community Health Workers rm","","VIHATRP20220718-027","10/31/2030","NTT-Deskside Services-CampbellRiver-Local"
"AO800019","AO800019","HSS-1113061","C26302M002","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","Main Building","CR0244 - Chemo Staging - Restricted Area","B1","1473587","","NTT-Deskside Services-CampbellRiver-Staffed"
"PC025566","PC025566","HSS-8085756","C3D5VZ3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1162","1st Floor","VIHATRP20240415-065","06/30/2032","NTT-Deskside Services-CampbellRiver-Staffed"
"LD024489","LD024489","HSS-8093813","C3W4W14","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1632","1st Floor","ISLHTRP20250609-022","07/31/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"PC026338","PC026338","HSS-8093815","C3X4W14","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1707 - key lock","1st Floor","ISLHTRP20250609-023","07/31/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"LD065773","LD065773","HSS-8079458","C5B6PW3","VIHA-CRMHAS-Campbell River Mental Health & Addiction Services-Main Building-2nd Floor","Main Building","4","2","VIHATRP20230916-033","12/31/2031","NTT-Deskside Services-CampbellRiver-Local"
"TD032004","TD032004","HSS-1042752","C5LTVP3","VIHA-CRED-Campbell River Eagle Drive-Main Building-2nd Floor","Main Building","Michelle McClain","2","REQ0960955-RITM1010695-SCTASK1600643","08/31/2031","NTT-Deskside Services-CampbellRiver-Local"
"PC024151","PC024151","HSS-8069011","C5YMVF3","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2172   CRG724  CRG_CRITICAL","","VIHATRP20221121-032","02/28/2031","NTT-Deskside Services-CampbellRiver-Staffed"
"PC034813","PC034813","HSS-8079481","C697PW3","VIHA-GRHC-Gold River Health Centre-Main Building-1st Floor","Main Building","Front Desk","1","VIHATRP20230916-049","12/31/2031","NTT-Deskside Services-CampbellRiver-Remote"
"LD085138","LD085138","HSS-1039937","C6MMVF3","VIHA-CRG-Campbell River General Hospital-Main Building","WFH","WFH","WFH","REQ0780436-RITM0819914-SCTASK1292373","11/30/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"PC044529","PC044529","HSS-8079501","C6N5PW3","VIHA-CRPH-Campbell River Public Health-Main Building-2nd Floor","Main Building","Rm 122/Clinic Room 5","2nd Floor","VIHATRP20230916-060","12/31/2031","NTT-Deskside Services-CampbellRiver-Local"
"LD085722","LD085722","HSS-8059336","C6TMVF3","VIHA-CRDS-Campbell River Dogwood Street-Main Building-1st Floor","Main Building","WFH","1","VIHATRP20220620-002","10/31/2030","NTT-Deskside Services-CampbellRiver-Local"
"PC024125","PC024125","HSS-8072972","C7KSVP3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1809 - Key Lock","","VIHATRP20230313-038","06/30/2031","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024167","PC024167","HSS-8026307","C7XKGC3","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2701 OR #1","","VIHATRP20220110-016","05/31/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"PC025689","PC025689","HSS-8085788","C823VZ3","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2409 - OR Booking","2nd Floor","VIHATRP20240415-083","06/30/2032","NTT-Deskside Services-CampbellRiver-Staffed"
"PC025542","PC025542","HSS-1200493","C83SVP3","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","Main Building","CR0223","B1","","","NTT-Deskside Services-CampbellRiver-Staffed"
"LD024492","LD024492","HSS-8026248","C8LLKF3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1522","1","VIHATRP20220124-006","04/30/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"LD034635","LD034635","HSS-8026318","C9LLKF3","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","Main Building","CR0601","B1","VIHATRP20220124-015","04/30/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"PC039523","PC039523","HSS-8072639","CB4TVP3","VIHA-YLRS-Yucalta Lodge-Main Building-1st Floor","YLRS","Unit Clerk","","VIHATRP20230227-025","05/31/2031","NTT-Deskside Services-CampbellRiver-Local"
"PC034812","PC034812","HSS-8079473","CBP6PW3","VIHA-GRHC-Gold River Health Centre-Main Building-1st Floor","Main Building","LAB","1","VIHATRP20230916-044","12/31/2031","NTT-Deskside Services-CampbellRiver-Remote"
"PC056451","PC056451","HSS-8079500","CBS5PW3","VIHA-CRPH-Campbell River Public Health-Main Building-2nd Floor","Main Building","118","2nd Floor","VIHATRP20230916-059","12/31/2031","NTT-Deskside Services-CampbellRiver-Local"
"PC024025","PC024025","HSS-8084715","CBT4VZ3","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","Main Building","CR0335 - Health Records","B1","VIHATRP20240318","05/31/2032","NTT-Deskside Services-CampbellRiver-Staffed"
"LD030434","LD030434","HSS-8025789","CBWKGC3","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-1st Floor","Main Building","Clinic Nurse","1","VIHATRP20211206-031","02/28/2030","NTT-Deskside Services-CampbellRiver-Local"
"PC061444","PC061444","HSS-8091896","CC2LG14","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1724","1st Floor","VIHATRP20241104","01/31/2033","NTT-Deskside Services-CampbellRiver-Staffed"
"LD031241","LD031241","HSS-8064957","CC660N3","VIHA-CRMC-Campbell River Marwalk Crescent-Main Building-1st Floor","Main Building","21","1","VIHATRP20220711-061","10/31/2030","NTT-Deskside Services-CampbellRiver-Local"
"PC025714","PC025714","HSS-8074992","CCKTVP3","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2941 - Card Swipe","2","VIHATRP20230605-019","08/31/2031","NTT-Deskside Services-CampbellRiver-Staffed"
"LD085710","LD085710","HSS-8084679","CCP5VZ3","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-1st Floor","Main Building","Scheduler Coordinator","1","VIHATRP20240318","05/31/2032","NTT-Deskside Services-CampbellRiver-Local"
"PC025622","PC025622","HSS-8072623","CD4TVP3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1800","","VIHATRP20230227-014","05/31/2031","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024090","PC024090","HSS-8090226","CD63VZ3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1500  CRG724  CRG_CRITICAL","1st Floor","VIHATRP20240930-022","12/31/2032","NTT-Deskside Services-CampbellRiver-Staffed"
"LD060022","LD060022","HSS-1044143","CF66PW3","VIHA-CRDS-Campbell River Dogwood Street-Main Building-1st Floor","Main Building","1st on Left - Nadine Armstrong","1","REQ1099190-RITM1156952-SCTASK1857107","12/31/2031","NTT-Deskside Services-CampbellRiver-Local"
"PC024146","PC024146","HSS-8026243","CFHKKF3","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2114","2","VIHATRP20220124-002","04/30/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"PC076531","PC076531","HSS-1029892","CGJKGC3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1637","","REQ0340289-RITM0356336-SCTASK0555688","10/31/2029","NTT-Deskside Services-CampbellRiver-Staffed"
"PC067109","PC067109","HSS-8074981","CGNTVP3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1204 - Card Swipe","1","VIHATRP20230605-086","08/31/2031","NTT-Deskside Services-CampbellRiver-Staffed"
"LD024482","LD024482","HSS-8093788","CGR4W14","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","Main Building","CR0225 - Lisa - Key Lock","B1","ISLHTRP20250609-006","07/31/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"PC033793","PC033793","HSS-8072640","CH4TVP3","VIHA-YLRS-Yucalta Lodge-Main Building-1st Floor","YLRS","Room 186 - Recreation Services office - key lock","","VIHATRP20230227-026","05/31/2031","NTT-Deskside Services-CampbellRiver-Local"
"PC029766","PC029766","HSS-1048746","CHJ8SP3","VIHA-GRHC-Gold River Health Centre-Main Building-1st Floor","Main Building","Social Worker's office - Key lock","1","INC3617822","12/31/2031","NTT-Deskside Services-CampbellRiver-Remote"
"LD081452","LD081452","HSS-1110972","CJQ4W14","VIHA-CRMHAS-Campbell River Mental Health & Addiction Services","CRMHAS","Reception","2","REQ1708818-RITM1803467-SCTASK2921209","06/30/2033","NTT-Deskside Services-CampbellRiver-Local"
"LD081452","LD081452","HSS-1110973","CJR4W14","VIHA-CRMHAS-Campbell River Mental Health & Addiction Services","CRMHAS","Reception","2","REQ1708818-RITM1803467-SCTASK2921209","06/30/2033","NTT-Deskside Services-CampbellRiver-Local"
"LD080426","LD080426","HSS-1041198","CJSMVF3","VIHA-CRG-Campbell River General Hospital-Main Building-3rd Floor","Main Building","CR3810 - 3C/D","3","REQ0821187-RITM0862771-SCTASK1403142","01/31/2031","NTT-Deskside Services-CampbellRiver-Staffed"
"LD065836","LD065836","HSS-8065100","CK350N3","VIHA-CRMHAS-Campbell River Mental Health & Addiction Services-Main Building-2nd Floor","Main Building","3","2","VIHATRP20220718-044","11/30/2030","NTT-Deskside Services-CampbellRiver-Local"
"LD086340","LD086340","HSS-8088544","CL84VZ3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","WFH","WFH","WFH","VIHATRP20240715-020","10/31/2032","NTT-Deskside Services-CampbellRiver-Staffed"
"LD056000","LD056000","HSS-8092806","CLCNG14","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","CRG","CR1433","1","VIHATRP20250331-011","06/30/2033","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024196","PC024196","HSS-8090797","CLR4TY3","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2902 - Lab","2","VIHATRP20241028","01/31/2033","NTT-Deskside Services-CampbellRiver-Staffed"
"PC047871","PC047871","HSS-8087604","CM33VZ3","VIHA-CRG-Campbell River General Hospital-Corporate-Whitehouse-2nd Floor","Whitehouse","WH215","Whitehouse-2nd Floor","VIHATRP20240610-040","08/31/2032","NTT-Deskside Services-CampbellRiver-Staffed"
"PC025563","PC025563","HSS-8085695","CM63VZ3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1175","1st Floor","VIHATRP20240415-034","06/30/2032","NTT-Deskside Services-CampbellRiver-Staffed"
"LD065464","LD065464","HSS-8065135","CMD50N3","VIHA-CRMHAS-Campbell River Mental Health & Addiction Services-Main Building-2nd Floor","Main Building","32","2","VIHATRP20220718-064","12/31/2030","NTT-Deskside Services-CampbellRiver-Local"
"PC024099","PC024099","HSS-8074833","CMGRVP3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1586  CRG724  CRG_CRITICAL","1","VIHATRP20230529-026","08/31/2031","NTT-Deskside Services-CampbellRiver-Staffed"
"TD001768","TD001768","HSS-8091893","CMRNG14","VIHA-CRED-Campbell River Eagle Drive-Main Building-2nd Floor","Main Building","210","2st Floor","VIHATRP20250113","01/31/2033","NTT-Deskside Services-CampbellRiver-Local"
"LD061327","LD061327","HSS-1035768","CN460N3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","WFH","1","REQ0604029-RITM0634498-SCTASK0998049","09/30/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"LD071374","LD071374","HSS-1033063","CN7JRH3","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-1st Floor","CRHCC","CRHCC","1","REQ0514547-RITM0539905-SCTASK0839415","05/31/2030","NTT-Deskside Services-CampbellRiver-Local"
"LD066694","LD066694","HSS-8091544","CN8LG14","VIHA-CRMHAS-Campbell River Mental Health & Addiction Services-Main Building-2nd Floor","Main Building","9","2nd Floor","VIHATRP20241202","02/28/2033","NTT-Deskside Services-CampbellRiver-Local"
"LD041018","LD041018","HSS-1200689","CNGP974","VIHA-CRG-Campbell River General Hospital-Corporate-Whitehouse-1st Floor","Whitehouse","WFH","1","INC4498395","","NTT-Deskside Services-CampbellRiver-Staffed"
"LD027122","LD030881","","CNK4430S4J","VIHA-CRDS-Campbell River Dogwood Street-Main Building-1st Floor","Main Building","No Fixed Room","1st Floor","","","NTT-Deskside Services-CampbellRiver-Local"
"","C003268","C003268","CNK723073V","VIHA-CRG-Campbell River General Hospital-Main Building","MAIN","CR3121","3","","","NTT-Deskside Services-CampbellRiver-Staffed"
"PC025716","PC025716","C003266","CNK723073Z","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2941 - Card Swipe","2","","","NTT-Deskside Services-CampbellRiver-Staffed"
"","C003223","C003223","CNK7230743","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1930","1","","","NTT-Deskside Services-CampbellRiver-Staffed"
"PC066085","PC066085","C003192","CNK7230746","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1866  CRRad Room 4  - key lock","1","","","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024209","PC024209","C002584","CNK7230747","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2929 - Pathologist - Key Lock","2","","","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024108","PC024108","C003220","CNK7230748","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1634","1","","","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024211","PC024211","C002585","CNK723074V","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2931","2","","","NTT-Deskside Services-CampbellRiver-Staffed"
"PC026319","PC026319","C003233","CNK723074W","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1561  - Bone and Joint Clinic - key lock","1st Floor","","","NTT-Deskside Services-CampbellRiver-Staffed"
"","C003229","C003229","CNK723074X","VIHA-CRG-Campbell River General Hospital-Main Building","MAIN","cr0601","0","","","NTT-Deskside Services-CampbellRiver-Staffed"
"PC066083","PC066083","C003185","CNK723074Y","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1864  CRRad Room 2","2","","","NTT-Deskside Services-CampbellRiver-Staffed"
"PC066083","PC066083","C003186","CNK723074Z","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1864  CRRad Room 2","2","","","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024155","PC024155","C003226","CNK723075L","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2331","2","","","NTT-Deskside Services-CampbellRiver-Staffed"
"PC066084","PC066084","C003188","CNK723075N","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1865 CRRad Room #3","2","","","NTT-Deskside Services-CampbellRiver-Staffed"
"PC066085","PC066085","C003191","CNK723075P","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1866  CRRad Room 4  - key lock","1","","","NTT-Deskside Services-CampbellRiver-Staffed"
"PC025641","PC025641","C003222","CNK723075Q","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1921","1st Floor","","","NTT-Deskside Services-CampbellRiver-Staffed"
"PC066082","PC066082","C003183","CNK723075S","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1863  CRRad Room 1 - Key Lock","2","","","NTT-Deskside Services-CampbellRiver-Staffed"
"PC066090","PC066090","C003189","CNK723075T","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1868 - Key Lock","1","","","NTT-Deskside Services-CampbellRiver-Staffed"
"PC066082","PC066082","C003184","CNK7230768","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1863  CRRad Room 1 - Key Lock","2","","","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024155","PC024155","C003227","CNK7230769","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2331","2","","","NTT-Deskside Services-CampbellRiver-Staffed"
"PC025722","PC025722","C003269","CNK72307F4","VIHA-CRG-Campbell River General Hospital-Main Building-3rd Floor","Main Building","CR3321 - 3A","3","","","NTT-Deskside Services-CampbellRiver-Staffed"
"PC025592","PC025592","C003235","CNK72307HJ","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1564 - key lock","1st Floor","","","NTT-Deskside Services-CampbellRiver-Staffed"
"PC025617","PC025617","C003236","CNK72307MM","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1747","1st Floor","","","NTT-Deskside Services-CampbellRiver-Staffed"
"PC025716","PC025716","C003267","CNK72307MP","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2941 - Card Swipe","2","","","NTT-Deskside Services-CampbellRiver-Staffed"
"PC025722","PC025722","C003270","CNK72307MR","VIHA-CRG-Campbell River General Hospital-Main Building-3rd Floor","Main Building","CR3321 - 3A","3","","","NTT-Deskside Services-CampbellRiver-Staffed"
"PC025731","PC025731","C003271","CNK72307MS","VIHA-CRG-Campbell River General Hospital-Main Building-3rd Floor","Main Building","CR3921 - 3D","3","","","NTT-Deskside Services-CampbellRiver-Staffed"
"LD057129","LD057129","C003230","CNK72307MW","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","Main Building","0601","B1","","","NTT-Deskside Services-CampbellRiver-Staffed"
"PC025591","PC025591","C003219","CNK72307MY","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1562 - key lock","1st Floor","","","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024117","PC024117","C003237","CNK72307MZ","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1769","1st Floor","","","NTT-Deskside Services-CampbellRiver-Staffed"
"PC066090","PC066090","C003190","CNK72307N0","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1868 - Key Lock","1","","","NTT-Deskside Services-CampbellRiver-Staffed"
