"name","asset_tag","serial_number","location","location.city","u_building","u_room","u_floor","po_number","u_retired_date","u_last_rounded_date","u_device_rounding","u_department_location","location.u_deskside_assignment_group","model_id"
"AO400217","HSS-8082633","C23801M081","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Ground Floor","Nanaimo","Main Building","Hallway","G","VIHATRP20240122-087","","05/30/2026","Mobile Cart","HIRU","NTT-Deskside Services-Nanaimo-Staffed","TANGENT Medix 22b with fanless i7-10700T CPU, 16GB"
"PC036069","HSS-8062157","4PRQQN3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Ground Floor","Nanaimo","Main Building","Physician Lounge Cubby","G","176289","","07/17/2026","General Rounding","Hiru","NTT-Deskside Services-Nanaimo-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"LD065520","HSS-8061409","4MR8MN3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Ground Floor","Nanaimo","Main Building","G037","G","VIHATRP20220815-005","","05/30/2026","General Rounding","HIRU","NTT-Deskside Services-Nanaimo-Staffed","Dell LATITUDE 7420 V3"
"LD066318","HSS-8083195","GMT89W3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Ground Floor","Nanaimo","Main Building","G037 - OT Room (Old Conference Room)","G","VIHATRP20240205-096","","04/25/2026","General Rounding","HIRU - High Intensity Rehab Unit","NTT-Deskside Services-Nanaimo-Staffed","DELL LATITUDE 7440 V2"
"LD065891","HSS-8086602","GB8QCW3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Ground Floor","Nanaimo","Main Building","G037 - OT Room (Old Conference Room)","G","VIHATRP20240513-084","","07/17/2026","General Rounding","HIRU - High Intensity Rehab Unit","NTT-Deskside Services-Nanaimo-Staffed","Dell LATITUDE 7440 V7"
"LD065551","HSS-8061949","GS70MN3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Ground Floor","Nanaimo","Main Building","G036 - Clinical Nurse Leader","G","VIHATRP20220822-062","","05/30/2026","General Rounding","HIRU - High Intensity Rehab Unit","NTT-Deskside Services-Nanaimo-Staffed","Dell LATITUDE 7420 V3"
"TD030581","HSS-8089501","62LV824","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Ground Floor","Nanaimo","Main Building","G037 - OT Room (Old Conference Room)","G","VIHATRP20240902-023","","05/30/2026","General Rounding","HIRU - High Intensity Rehab Unit","NTT-Deskside Services-Nanaimo-Staffed","DELL LATITUDE 9440 2-in-1 V1"
"AO000526","HSS-8082607","C23801M017","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Ground Floor","Nanaimo","Main Building","Hallway (HIRU)","G","VIHATRP20240122-061","","07/15/2026","Mobile Cart","HIRU - High Intensity Rehab Unit","NTT-Deskside Services-Nanaimo-Staffed","TANGENT Medix 22b with fanless i7-10700T CPU, 16GB"
"AO400102","HSS-8082608","C23801M160","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Ground Floor","Nanaimo","Main Building","Hallway (HIRU)","G","VIHATRP20240122-062","","07/20/2026","Mobile Cart","HIRU - High Intensity Rehab Unit","NTT-Deskside Services-Nanaimo-Staffed","TANGENT Medix 22b with fanless i7-10700T CPU, 16GB"
"PC032724","HSS-8091775","36BQK44","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Ground Floor","Nanaimo","Main Building","Nurse Station","G","VIHATRP20250106-023","","07/17/2026","Critical Clinical","HIRU - High Intensity Rehab Unit","NTT-Deskside Services-Nanaimo-Staffed","Dell OptiPlex Micro Plus 7020 V1"
"LD038353","HSS-8061946","9603MN3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Ground Floor","Nanaimo","Main Building","G037 - OT Room (Old Conference Room)","G","VIHATRP20220822-078","","07/17/2026","General Rounding","HIRU - High Intensity Rehab Unit","NTT-Deskside Services-Nanaimo-Staffed","Dell LATITUDE 7420 V3"
"PC030865","HSS-8062155","9012RN3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Ground Floor","Nanaimo","Main Building","G038 - Rehab Dictation Room","G","176291","","07/17/2026","Critical Clinical","HIRU - High Intensity Rehab Unit","NTT-Deskside Services-Nanaimo-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"PC106916","HSS-1111542","G5RCQ54","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Ground Floor","Nanaimo","Main Building","G038","G","REQ1771428-RITM1869494-SCTASK3001062","","07/17/2026","General Rounding","HIRU - High Intensity Rehab Unit","NTT-Deskside Services-Nanaimo-Staffed","Dell OptiPlex Micro Plus 7020 V1"
"AO400405","HSS-8082612","C23801M143","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Ground Floor","Nanaimo","Main Building","Hallway (HIRU)","G","VIHATRP20240122-066","","07/17/2026","Mobile Cart","HIRU - High Intensity Rehab Unit","NTT-Deskside Services-Nanaimo-Staffed","TANGENT Medix 22b with fanless i7-10700T CPU, 16GB"
"AO400515","HSS-8087045","C23801M030","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Ground Floor","Nanaimo","Main Building","Hallway (HIRU)","G","VIHATRP20240527-094","","07/15/2026","Mobile Cart","HIRU - High Intensity Rehab Unit","NTT-Deskside Services-Nanaimo-Staffed","TANGENT Medix 22b with fanless i7-10700T CPU, 16GB"
"PC034802","HSS-8088230","4MQ3724","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Ground Floor","Nanaimo","Main Building","G039 - Conference Room","G","VIHATRP20240708-010","","05/30/2026","General Rounding","HIRU - High Intensity Rehab Unit","NTT-Deskside Services-Nanaimo-Staffed","Dell OptiPlex Micro Plus 7010 V2"
"AO400475","HSS-8082646","C23719M074","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Ground Floor","Nanaimo","Main Building","Hallway (HIRU)","G","VIHATRP20240122-100","","07/17/2026","Mobile Cart","HIRU - High Intensity Rehab Unit","NTT-Deskside Services-Nanaimo-Staffed","TANGENT Medix 22b with fanless i7-10700T CPU, 16GB"
"TD030542","HSS-8079921","DKSB9Y3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Ground Floor","Nanaimo","Main Building","G037 - OT Room (Old Conference Room)","G","VIHATRP20231030-109","","04/25/2026","General Rounding","HIRU - High Intensity Rehab Unit","NTT-Deskside Services-Nanaimo-Staffed","DELL LATITUDE 9440 2-in-1 V1"
"LD035005","HSS-8060188","5HP4NN3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Ground Floor","Nanaimo","Main Building","G037 - OT Room (Old Conference Room)","G","VIHATRP20220725-038","","04/25/2026","General Rounding","HIRU - High Intensity Rehab Unit","NTT-Deskside Services-Nanaimo-Staffed","Dell LATITUDE 7420 V3"
"PC036073","HSS-8062158","8PRQQN3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Ground Floor","Nanaimo","Main Building","G040","G","176289","","07/17/2026","General Rounding","HIRU - High Intensity Rehab Unit","NTT-Deskside Services-Nanaimo-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"LD038343","HSS-8061973","G4WZLN3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Ground Floor","Nanaimo","Main Building","G037 - OT Room (Old Conference Room)","G","VIHATRP20220822-091","","07/15/2026","General Rounding","HIRU - High Intensity Rehab Unit","NTT-Deskside Services-Nanaimo-Staffed","Dell LATITUDE 7420 V3"
"AO400180","HSS-8086579","C23801M051","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Ground Floor","Nanaimo","Main Building","Hallway (HIRU)","G","VIHATRP20240513-061","","07/20/2026","Mobile Cart","HIRU - High Intensity Rehab Unit","NTT-Deskside Services-Nanaimo-Staffed","Tangent MEDIX 22B V2"
"PC033728","HSS-8098601","MZ03CFY4","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","1095","1","ISLHTRP20260511-015","","07/07/2026","General Rounding","Histology - Laboratory","NTT-Deskside Services-Nanaimo-Staffed","LENOVO M90q Gen 5 Desktop 512HD"
"TD031401","HSS-8084035","1RXMSV3","VIHA-NHC-Nanaimo Health Centre-Main Building-2nd Floor","Nanaimo","Main Building","239 - Serena Smith","2","VIHATRP20240304-028","","06/05/2026","General Rounding","Hlth Svcs For Comm Living","NTT-Deskside Services-Nanaimo-Local","DELL LATITUDE 9440 2-in-1 V1"
"TD001694","HSS-8084034","B8DNSV3","VIHA-NHC-Nanaimo Health Centre-Main Building-2nd Floor","Nanaimo","Main Building","239","2","VIHATRP20240304-027","","06/05/2026","General Rounding","Hlth Svcs For Comm Living","NTT-Deskside Services-Nanaimo-Local","DELL LATITUDE 9440 2-in-1 V1"
"LD030479","HSS-8093659","H88TFW3","VIHA-MDO-Metral Drive Offices-Main Building-3rd Floor","Nanaimo","Main Building","302","3rd Floor","VIHATRP20250602-003","","","General Rounding","Hlth Well & Compliance","NTT-Deskside Services-Nanaimo-Local","Dell LATITUDE 7450 V4"
"LD041779","HSS-8084050","CLFKVH3","VIHA-MDO-Metral Drive Offices","Nanaimo","","MDO office ","","VIHATRP20240304-043","","","General Rounding","Hlth Well & Compliance","NTT-Deskside Services-Nanaimo-Local","DELL LATITUDE 7440 V2"
"LD058886","HSS-8094187","HJHJX64","VIHA-MDO-Metral Drive Offices","Nanaimo","","","","ISLHTRP20250630-069","","","General Rounding","Hlth Well & Compliance","NTT-Deskside Services-Nanaimo-Local","Dell LATITUDE 7450 V4"
"LD031324","HSS-8096198","PF586LPT","VIHA-MDO-Metral Drive Offices-Main Building-3rd Floor","Nanaimo","Main Building","302","3rd Floor","ISLHTRP20251013-031","","","General Rounding","Hlth Well & Compliance","NTT-Deskside Services-Nanaimo-Local","LENOVO THINKPAD T14"
"LD035591","HSS-8024372","7QY8BC3","VIHA-OHC-Oceanside Health Centre-Main Building-2nd Floor","Parksville","Main Building","OHC240 - Desk 271","2","VIHATRP20210920-006","","06/02/2026","General Rounding","Home & Community Care","NTT-Deskside Services-Nanaimo-Local","Dell LATITUDE 7420 V3"
"TD030950","HSS-1020793","R90XJJRX","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Basement 1","Nanaimo","Main Building","B004 - Printshop","B","REQ0053503-RITM0054996-SCTASK0088420","","02/23/2024","Excluded","Home & Community Care","NTT-Deskside Services-Nanaimo-Staffed","LENOVO THINKPAD YOGA X390"
"LD037624","HSS-8097535","PF5WN0QS","VIHA-OHC-Oceanside Health Centre-Main Building-2nd Floor","Parksville","Main Building","","2","ISLHTRP20260209-077","","","General Rounding","Home & Community Care","NTT-Deskside Services-Nanaimo-Local","LENOVO THINKPAD T14 GEN6"
"LD065775","HSS-8074058","3NLSQV3","VIHA-OHC-Oceanside Health Centre-Main Building-2nd Floor","Parksville","Main Building","OHC240 - Desk 277","2","VIHATRP20230501-050","","06/05/2026","General Rounding","Home & Community Care","NTT-Deskside Services-Nanaimo-Local","Dell LATITUDE 7430 V1"
"LD027204","HSS-8067942","H603NN3","VIHA-NHC-Nanaimo Health Centre-Main Building-2nd Floor","Nanaimo","Main Building","220 - Diane","2","VIHATRP20221024-073","","06/21/2026","General Rounding","Home & Community Support","NTT-Deskside Services-Nanaimo-Local","Dell LATITUDE 7420 V3"
"LD042872","HSS-8082557","3CK2QV3","VIHA-NHC-Nanaimo Health Centre-Main Building-1st Floor","Nanaimo","Main Building","18","1","VIHATRP20240122-011","","","General Rounding","Home Care","NTT-Deskside Services-Nanaimo-Local","DELL LATITUDE 7440 V2"
"PC031372","HSS-8060526","7J72RN3","VIHA-NHC-Nanaimo Health Centre-Main Building-2nd Floor","Nanaimo","Main Building","Kendal Clerical","2","VIHATRP20220802-045","","07/17/2025","General Rounding","Home Care","NTT-Deskside Services-Nanaimo-Local","Dell OPTIPLEX 7000 MICRO V1"
"PC061393","HSS-8099545","MZ03FQ7S","VIHA-NHC-Nanaimo Health Centre","Nanaimo","Main Building","Clinic Room 1","2","ISLHTRP20260713-079","","","General Rounding","Home Care","NTT-Deskside Services-Nanaimo-Local","LENOVO THINKCENTRE M90Q GEN6"
"TD001631","HSS-8062314","3FDRTQ3","VIHA-NHC-Nanaimo Health Centre-Main Building-1st Floor","Nanaimo","Main Building","116","1","VIHATRP20220906-009","","05/15/2026","General Rounding","Home Care","NTT-Deskside Services-Nanaimo-Local","DELL LATITUDE 9420"
"PC034380","HSS-8069117","6WB2RN3","VIHA-OHC-Oceanside Health Centre-Main Building-1st Floor","Parksville","Main Building","OHC180 Medical Daycare","1","VIHATRP20221128-008","","05/29/2026","General Rounding","Home Care","NTT-Deskside Services-Nanaimo-Local","Dell OPTIPLEX 7000 MICRO V1"
"PC036751","HSS-8071439","JN7YTH3","VIHA-NHC-Nanaimo Health Centre-Main Building-1st Floor","Nanaimo","Main Building","27","1","VIHATRP20230130-005","","","General Rounding","Home Care","NTT-Deskside Services-Nanaimo-Local","Dell OPTIPLEX 7090 TOWER V1"
"LD048225","HSS-8092880","C4WHX64","VIHA-NWRD-Nanaimo Waddington Road-Integrated Primary & Community Care","Nanaimo","Main Building","B004 (Print Shop)","2","ISLHTRP20250407-001","","","General Rounding","Home Care","NTT-Deskside Services-Nanaimo-Local","Dell LATITUDE 7450 V4"
"LD034239","HSS-8060541","23XJLN3","VIHA-NHC-Nanaimo Health Centre-Main Building-1st Floor","Nanaimo","Main Building","116","1","VIHATRP20220802-060","","06/21/2026","General Rounding","Home Care","NTT-Deskside Services-Nanaimo-Local","Dell LATITUDE 7420 V3"
"LD030834","HSS-8062308","8RQ3NN3","VIHA-NHC-Nanaimo Health Centre-Main Building-2nd Floor","Nanaimo","Main Building","116","1","VIHATRP20220906-013","","05/15/2026","General Rounding","Home Care","NTT-Deskside Services-Nanaimo-Local","Dell LATITUDE 7420 V3"
"LD069136","HSS-1037144","BKHFLN3","VIHA-NHC-Nanaimo Health Centre-Main Building-2nd Floor","Nanaimo","Main Building","239 - HSCL Office","2","REQ2027542-RITM2141364-SCTASK3425045","","06/05/2026","General Rounding","Home Care","NTT-Deskside Services-Nanaimo-Local","Dell LATITUDE 7420 V3"
"LD028964","HSS-8072111","6MG7NN3","VIHA-NHC-Nanaimo Health Centre-Main Building-1st Floor","Nanaimo","Main Building","Tracey Cook","1","VIHATRP20230213-091","","","General Rounding","Home Care","NTT-Deskside Services-Nanaimo-Local","Dell LATITUDE 7420 V3"
"LD055273","HSS-8095613","H65P774","VIHA-OHC-Oceanside Health Centre-Main Building-2nd Floor","Parksville","Main Building","WFH","2","ISLHTRP20250915-006","","","Excluded","Home Care","NTT-Deskside Services-Nanaimo-Local","Dell LATITUDE 7450 V4"
"TD020409","HSS-8082565","F7X3FY3","VIHA-NHC-Nanaimo Health Centre-Main Building-1st Floor","Nanaimo","Main Building","123","2","VIHATRP20240122-019","","11/18/2024","General Rounding","Home Care","NTT-Deskside Services-Nanaimo-Local","DELL LATITUDE 9440 2-in-1 V1"
"LD065805","HSS-8069123","FWWJLN3","VIHA-OHC-Oceanside Health Centre-Main Building-2nd Floor","Parksville","Main Building","Open space","2","VIHATRP20221128-014","","","General Rounding","Home Care","NTT-Deskside Services-Nanaimo-Local","Dell LATITUDE 7420 V3"
"PC031893","HSS-8060580","6CNQQN3","VIHA-NHC-Nanaimo Health Centre-Main Building-1st Floor","Nanaimo","Main Building","Michelle reception","1","VIHATRP20220802-080","","06/21/2026","General Rounding","Home Care","NTT-Deskside Services-Nanaimo-Local","Dell OPTIPLEX 7000 MICRO V1"
"LD031309","HSS-8095626","6Y4P774","VIHA-NHC-Nanaimo Health Centre-Main Building-1st Floor","Nanaimo","Main Building","116","1","ISLHTRP20250915-023","","05/15/2026","General Rounding","Home care","NTT-Deskside Services-Nanaimo-Local","Dell LATITUDE 7450 V4"
"LD031780","HSS-8073304","2TQ3NN3","VIHA-GIHC-Gabriola Island Health Centre-Main Building-1st Floor","Gabriola Island","Main Building","CHW Room","1","VIHATRP20230327-068","","01/31/2024","General Rounding","Home Care","NTT-Deskside Services-Nanaimo-Local","Dell LATITUDE 7420 V3"
"LD030670","HSS-8062307","FW7KLN3","VIHA-NHC-Nanaimo Health Centre-Main Building-1st Floor","Nanaimo","Main Building","South HCN","1","VIHATRP20220906-008","","","General Rounding","Home Care","NTT-Deskside Services-Nanaimo-Local","Dell LATITUDE 7420 V3"
"LD065932","HSS-8072115","6LMDLN3","VIHA-NHC-Nanaimo Health Centre-Main Building-1st Floor","Nanaimo","Main Building","Uday Vyas Office","1","VIHATRP20230213-095","","05/03/2025","General Rounding","Home Care","NTT-Deskside Services-Nanaimo-Local","Dell LATITUDE 7420 V3"
"LD033319","HSS-8060570","D6R3NN3","VIHA-NHC-Nanaimo Health Centre-Main Building-1st Floor","Nanaimo","Main Building","HCN South by window","1","VIHATRP20220802-085","","01/25/2025","General Rounding","Home Care","NTT-Deskside Services-Nanaimo-Local","Dell LATITUDE 7420 V3"
"LD048211","HSS-8093319","1YNZFW3","VIHA-NHC-Nanaimo Health Centre-Main Building-1st Floor","Nanaimo","Main Building","WFH","1st Floor","ISLHTRP20250505-051","","","Excluded","Home Care Monitoring","NTT-Deskside Services-Nanaimo-Local","Dell Latitude 7450"
"LD046187","HSS-8086566","2C8QCW3","VIHA-DPRC-Dufferin Place (NRGH)-Main Building-1st Floor","Nanaimo","Main Building","WFH","1st Floor","VIHATRP20240513-048","","","Excluded","Home Care Monitoring","NTT-Deskside Services-Nanaimo-Staffed","Dell LATITUDE 7440 V7"
"LD040102","HSS-8078101","H5NP5X3","VIHA-NHC-Nanaimo Health Centre-Main Building-1st Floor","Nanaimo","Main Building","123","1st Floor","VIHATRP20230904-036","","12/16/2025","General Rounding","Home Care Monitoring","NTT-Deskside Services-Nanaimo-Local","Dell LATITUDE 7430 V1"
"LD081096","HSS-1048082","6FDVCW3","VIHA-NWRD-Nanaimo Waddington Road-Integrated Primary & Community Care-Main Building-2nd Floor","Nanaimo","Main Building","203","2","REQ1469588-RITM1550432-SCTASK2501485","","06/12/2025","'-- None --","Home Care Monitoring","NTT-Deskside Services-Nanaimo-Local","Dell LATITUDE 7440 V7"
"LD048236","HSS-8094679","H2BP774","VIHA-NHC-Nanaimo Health Centre","Nanaimo","Main Building","Used by Kathleen Cherniaws","","ISLHTRP20250728-049","","","General Rounding","Home Care Monitoring","NTT-Deskside Services-Nanaimo-Local","Dell LATITUDE 7450 V4"
"LD042768","HSS-8084018","CD599W3","VIHA-NWRD-Nanaimo Waddington Road-Integrated Primary & Community Care-Main Building-2nd Floor","Nanaimo","Main Building","W83","2","VIHATRP20240304-010","","","General Rounding","Home Care Monitoring","NTT-Deskside Services-Nanaimo-Local","DELL LATITUDE 7440 V2"
"LD040103","HSS-8071452","9KJKLN3","VIHA-NHC-Nanaimo Health Centre-Main Building-2nd Floor","Nanaimo","Main Building","203","2","VIHATRP20230130-018","","06/21/2026","General Rounding","Home Care Nursing","NTT-Deskside Services-Nanaimo-Local","Dell LATITUDE 7420 V3"
"LD040106","HSS-8073306","834FLN3","VIHA-GIHC-Gabriola Island Health Centre","Gabriola Island","Main Building","CHW Room","1","VIHATRP20230327-070","","01/31/2024","General Rounding","Home Care Nursing","NTT-Deskside Services-Nanaimo-Local","Dell LATITUDE 7420 V3"
"LD031781","HSS-8073307","855GLN3","VIHA-GIHC-Gabriola Island Health Centre-Main Building-1st Floor","Gabriola Island","Main Building","Gabriola-HCN laptop - CHW Room","1","VIHATRP20230327-071","","01/31/2024","General Rounding","Home Care Nursing","NTT-Deskside Services-Nanaimo-Local","Dell LATITUDE 7420 V3"
"LD031302","HSS-8062309","F01JLN3","VIHA-NHC-Nanaimo Health Centre-Main Building-2nd Floor","Nanaimo","Main Building","203","2","VIHATRP20220906-011","","06/21/2026","General Rounding","Home Care Nursing","NTT-Deskside Services-Nanaimo-Local","Dell LATITUDE 7420 V3"
"LD067021","HSS-1044901","75KPSV3","VIHA-OHC-Oceanside Health Centre-Main Building-2nd Floor","Parksville","Main Building","OHC240 - Desk 241","2","REQ1168995-RITM1230985-SCTASK1972551","","06/05/2026","General Rounding","Home Care Nursing","NTT-Deskside Services-Nanaimo-Local","DELL LATITUDE 7440 V2"
"LD033635","HSS-8060933","3420MN3","VIHA-NHC-Nanaimo Health Centre-Main Building-2nd Floor","Nanaimo","Main Building","203 - Andrea Wing","2","VIHATRP20220808-018","","06/21/2026","General Rounding","Home Care Nursing","NTT-Deskside Services-Nanaimo-Local","Dell LATITUDE 7420 V3"
"TD001637","HSS-8062316","D81RTQ3","VIHA-NHC-Nanaimo Health Centre-Main Building-1st Floor","Nanaimo","Main Building �","Open Area","1","VIHATRP20220906-004","","01/04/2026","General Rounding","Home Care Nursing","NTT-Deskside Services-Nanaimo-Local","DELL LATITUDE 9420"
