"name","asset_tag","serial_number","location","location.city","u_building","u_room","u_floor","po_number","u_retired_date","u_last_rounded_date","u_device_rounding","u_department_location","location.u_deskside_assignment_group","model_id"
"PC025689","HSS-8085620","GPD4X04","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Campbell River","Main Building","CR2409 - OR Booking","2nd Floor","VIHATRP20240415-083","","01/22/2025","General Rounding","Pre-Admission Clinic","NTT-Deskside Services-CampbellRiver-Staffed","Dell OptiPlex Micro Plus 7010 V2"
"LD024277","HSS-8096408","PF5SRH5F","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Campbell River","Main Building","CR2420","2","ISLHTRP20251103-011","","","General Rounding","Surgical Services Manager Office","NTT-Deskside Services-CampbellRiver-Staffed","LENOVO THINKPAD T14"
"LD091591","HSS-1048603","GD83WH3","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Campbell River","","CR2503","2nd Floor","REQ1529008-RITM1613081-SCTASK2606693","","12/04/2024","General Rounding","Biomedical Engineering","NTT-Deskside Services-CampbellRiver-Staffed","Dell LATITUDE 7450 V4"
"LD105963","HSS-1036448","9LG7NN3","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Campbell River","Main Building","CR2503","2","REQ1915891-RITM2022134-SCTASK3265710","","02/26/2026","General Rounding","Biomedical Engineering","NTT-Deskside Services-CampbellRiver-Staffed","Dell LATITUDE 7420 V3"
"LD066403","HSS-8082824","6Q6B9W3","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Campbell River","Main Building","CR2503","2","VIHATRP20240129-016","","12/05/2025","General Rounding","Biomed","NTT-Deskside Services-CampbellRiver-Staffed","DELL LATITUDE 7440 V2"
"LD024505","HSS-8094945","GCHQ774","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Campbell River","Main Building","CR2503","2","ISLHTRP20250818-013","","12/05/2025","General Rounding","BIOMed","NTT-Deskside Services-CampbellRiver-Staffed","Dell LATITUDE 7450 V4"
"LD024503","HSS-8087492","JRTSCW3","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Campbell River","Main Building","CR2503  Biomed","2","VIHATRP20240610-054","","01/28/2026","General Rounding","CI/NI Biomedical Engineering","NTT-Deskside Services-CampbellRiver-Staffed","Dell LATITUDE 7440 V7"
"PC026327","HSS-8072891","2LL3KQ3","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Campbell River","Main Building","CR2601 - Doctor Residence - Restricted Access","2","VIHATRP20230313-017","","12/24/2024","General Rounding","Central Medical Staff/UBC Facilities","NTT-Deskside Services-CampbellRiver-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"PC026328","HSS-8059176","7QX4VH3","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Campbell River","Main Building","CR2602  - Doctor Residence - Restricted Access","2","VIHATRP20220613-032","","12/24/2024","General Rounding","Central Medical Staff/UBC Facilities","NTT-Deskside Services-CampbellRiver-Staffed","Dell OPTIPLEX 7090 MICRO V1"
"PC026329","HSS-8072889","1YP3KQ3","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Campbell River","Main Building","CR2603  - Doctor Residence - Restricted Access","2","VIHATRP20230313-015","","12/24/2024","General Rounding","Central Medical Staff/UBC Facilities","NTT-Deskside Services-CampbellRiver-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"PC026330","HSS-8064839","5MR4XP3","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Campbell River","Main Building","CR2604 - Doctor Residence - Restricted Access","2","VIHATRP20220711-040","","12/24/2024","General Rounding","Central Medical Staff/UBC Facilities","NTT-Deskside Services-CampbellRiver-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"PC026331","HSS-8072890","6VL3KQ3","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Campbell River","Main Building","CR2606 - Doctor Residence - Restricted Access","2","VIHATRP20230313-016","","12/24/2024","General Rounding","Central Medical Staff/UBC Facilities","NTT-Deskside Services-CampbellRiver-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"PC024165","HSS-8091381","HRMQK44","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Campbell River","Main Building","CR2607 - Doctor Residence - Restricted Access","2nd Floor","VIHATRP20241125-035","","","General Rounding","Home and Community Care CR","NTT-Deskside Services-CampbellRiver-Staffed","Dell OptiPlex Micro Plus 7020 V1"
"AO800069","HSS-1037436","C22305M129","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Campbell River","Main Building","CR2608 - Clinical Skills","2","Lease Information Extract - HPFS Tangent","","09/23/2025","Mobile Cart","Computer Training","NTT-Deskside Services-CampbellRiver-Staffed","Tangent Medix T22B AiO 3517U"
"PC025645","HSS-8092384","G3BCQ54","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Campbell River","Main Building","CR2700 Hallway - CR2043.2","2","VIHATRP20250303-005","","09/24/2025","General Rounding","OR","NTT-Deskside Services-CampbellRiver-Staffed","Dell OptiPlex Micro Plus 7020 V1"
"PC025643","HSS-8093004","75RCQ54","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Campbell River","Main Building","CR2700 Hallway CR2043.2","2","ISLHTRP20250414-007","","09/24/2025","General Rounding","OR","NTT-Deskside Services-CampbellRiver-Staffed","Dell OptiPlex Micro Plus 7020 V1"
"PC025642","HSS-8093005","JJFCQ54","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Campbell River","Main Building","CR2700 Hallway CR2043.2","2","ISLHTRP20250414-008","","09/24/2025","General Rounding","OR","NTT-Deskside Services-CampbellRiver-Staffed","Dell OptiPlex Micro Plus 7020 V1"
"PC025644","HSS-8074738","D001KQ3","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Campbell River","Main Building","CR2700 Hallway CR2043.2","2","VIHATRP20230529-028","","09/24/2025","General Rounding","Operating Room","NTT-Deskside Services-CampbellRiver-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"AO400585","HSS-1042124","C22305M252","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Campbell River","Main Building","CR2700 OR Raceway","2","Lease Information Extract - HPFS Tangent","","09/09/2025","Mobile Cart","Surgical Services","NTT-Deskside Services-CampbellRiver-Staffed","Tangent MEDIX 22B V6"
"PC024168","HSS-8068909","1KNQ0M3","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Campbell River","Main Building","CR2701 - OR #1","2","VIHATRP20221121-036","","09/23/2025","General Rounding","Surgical Services","NTT-Deskside Services-CampbellRiver-Staffed","Dell PRECISION 5820 TOWER V2"
"WT_63CAGYYD5J2  C003182","C003182","63CAGYYD5J2","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Campbell River","Main Building","CR2701 OR #1","2","","04/29/2022","09/16/2025","General Rounding","Surgical Services","NTT-Deskside Services-CampbellRiver-Staffed","DELL WYSE 5060 THIN CLIENT"
"PC024167","HSS-8098658","MZ03G4WN","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Campbell River","Main Building","CR2701 OR #1","","ISLHTRP20260518-075","","","General Rounding","","NTT-Deskside Services-CampbellRiver-Staffed","LENOVO M90q Gen 5 Desktop 512HD"
"PC024171","HSS-8059188","2V05VH3","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Campbell River","Main Building","CR2701 OR#1","2","VIHATRP20220613-044","","01/03/2025","General Rounding","Surgical Services","NTT-Deskside Services-CampbellRiver-Staffed","Dell OPTIPLEX 7090 MICRO V1"
"WT_63CA237V5J2","C002428","237V5J2","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Campbell River","Main Building","CR2702","2","","","11/07/2024","General Rounding","Surgical Services","NTT-Deskside Services-CampbellRiver-Staffed","DELL WYSE 5060 THIN CLIENT"
"PC025692","HSS-8090760","5PX4L44","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Campbell River","Main Building","CR2702  OR #2","2nd Floor","VIHATRP20241028-020","","08/25/2025","General Rounding","CRG Perioperative Intervention","NTT-Deskside Services-CampbellRiver-Staffed","Dell OptiPlex Micro Plus 7020 V1"
"PC025736","HSS-8068908","4KNQ0M3","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Campbell River","Main Building","CR2702 - OR #2","2","VIHATRP20221121-035","","09/23/2025","General Rounding","Surgical Services","NTT-Deskside Services-CampbellRiver-Staffed","Dell PRECISION 5820 TOWER V2"
"104986","104986","63CAHHS85J2","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Campbell River","Main Building","CR2702 OR #2","2","","","11/07/2024","General Rounding","Surgical Services","NTT-Deskside Services-CampbellRiver-Staffed","DELL 0H0C1T"
"WT_63CAGZHD5J2","C003181","GZHD5J2","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Campbell River","Main Building","CR2702 OR #2","2","","","11/07/2024","General Rounding","Surgical Services","NTT-Deskside Services-CampbellRiver-Staffed","DELL WYSE 5060 THIN CLIENT"
"PC025693","HSS-8059168","HVL4VH3","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Campbell River","Main Building","CR2703  OR #3","2","VIHATRP20220613-024","","11/07/2024","General Rounding","Surgical Services","NTT-Deskside Services-CampbellRiver-Staffed","Dell OPTIPLEX 7090 MICRO V1"
"PC025737","HSS-8068904","2KNQ0M3","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Campbell River","Main Building","CR2703 - OR #3","2","VIHATRP20221121-031","","11/07/2024","General Rounding","Surgical Services","NTT-Deskside Services-CampbellRiver-Staffed","Dell PRECISION 5820 TOWER V2"
"PC024170","HSS-8068906","HJNQ0M3","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Campbell River","Main Building","CR2704 - OR #4","2","VIHATRP20221121-033","","09/23/2025","General Rounding","Surgical Services","NTT-Deskside Services-CampbellRiver-Staffed","Dell PRECISION 5820 TOWER V2"
"PC026308","HSS-8091511","2QJQK44","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Campbell River","Main Building","CR2704 OR #4","2","VIHATRP20241202-035","","09/23/2025","Critical Clinical","Surgical Services","NTT-Deskside Services-CampbellRiver-Staffed","Dell OptiPlex Micro Plus 7020 V1"
"AO800104","HSS-8096978","C25318M265","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Campbell River","CRG","CR27xx","2","ISLHTRP20260105-033","","03/30/2026","Mobile Cart","OR","NTT-Deskside Services-CampbellRiver-Staffed","TANGENT MEDIX 22B V20"
"AO400590","HSS-8095997","C25122M030","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Campbell River","Main Building","CR2800","2nd Floor","ISLHTRP20250929-027","","","Mobile Cart","Critical Care and Emergency","NTT-Deskside Services-CampbellRiver-Staffed","TANGENT MEDIX 22B V20"
"AO800100","HSS-8096396","C25207M230","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Campbell River","Main Building","CR2800","2","ISLHTRP20251103-013","","","Mobile Cart","Surgical Services","NTT-Deskside Services-CampbellRiver-Staffed","TANGENT MEDIX 22B V20"
"AO800085","HSS-8096142","C25123M166","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Campbell River","Main Building","CR2800 SDC","2nd Floor","ISLHTRP100625-020","","","Mobile Cart","3C Surgical","NTT-Deskside Services-CampbellRiver-Staffed","TANGENT MEDIX 22B V20"
"AO800110","HSS-8096399","C25207M223","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Campbell River","Main Building","CR2800 SDC - Hallway","2","ISLHTRP20251103-016","","","Mobile Cart","Surgical Services","NTT-Deskside Services-CampbellRiver-Staffed","TANGENT MEDIX 22B V20"
"AO800113","HSS-8096398","C25207M221","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Campbell River","Main Building","CR2800 Surgical Daycare (Hallway)","2","ISLHTRP20251103-015","","","Mobile Cart","Surgical Services","NTT-Deskside Services-CampbellRiver-Staffed","TANGENT MEDIX 22B V20"
"PC025690","HSS-8098652","MZ03G4WW","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Campbell River","Main Building","CR2808","2nd","ISLHTRP20260518-069","","","General Rounding","Surgical Daycare","NTT-Deskside Services-CampbellRiver-Staffed","LENOVO M90q Gen 5 Desktop 512HD"
"LD104105","HSS-1092831","3KHWVH3","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Campbell River","Main Building","CR2808","2","REQ1551302-RITM1636771-SCTASK2630513","","","General Rounding","Surgical Services","NTT-Deskside Services-CampbellRiver-Staffed","Dell LATITUDE 7450 V4"
"PC024046","HSS-8087505","75S0724","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Campbell River","Main Building","CR2808 SDC","2","VIHATRP20240610-067","","07/08/2025","General Rounding","Surgical Services","NTT-Deskside Services-CampbellRiver-Staffed","Dell OptiPlex Micro Plus 7010 V2"
"LD037878","HSS-8099486","SD006DMJ","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-1st Floor","Campbell River","Main Building","CR2820","1","ISLHTRP20260706-093","","","General Rounding","Operating Room 2nd Floor","NTT-Deskside Services-CampbellRiver-Local","LENOVO THINKPAD T14 GEN6 NT FPR 2x1"
"LD064916","HSS-1044724","5C91SV3","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Campbell River","Main Building","CR2820","2","REQ1144981-RITM1205522-SCTASK1941530","","12/24/2024","General Rounding","OR","NTT-Deskside Services-CampbellRiver-Staffed","DELL LATITUDE 7440 V2"
"PC025695","HSS-8085621","2ZL4X04","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Campbell River","Main Building","CR2820  OR Control Room","2","VIHATRP20240415-084","","06/01/2026","General Rounding","OR","NTT-Deskside Services-CampbellRiver-Staffed","Dell OptiPlex Micro Plus 7010 V2"
"PC025694","HSS-8090761","4MX4L44","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Campbell River","Main Building","CR2820  OR Control Room  CRG_CRITICAL","2nd Floor","VIHATRP20241028-021","","06/01/2026","Critical Clinical","OR","NTT-Deskside Services-CampbellRiver-Staffed","Dell OptiPlex Micro Plus 7020 V1"
"C003159","C003159","63CAGZBF5J2","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Campbell River","Main Building","CR2820 - OR Control Rm Whiteboard","2","","07/20/2021","06/01/2026","General Rounding","Surgical Services","NTT-Deskside Services-CampbellRiver-Staffed","DELL 0H0C1T"
"PC024177","HSS-8074892","6201KQ3","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Campbell River","Main Building","CR2820 - OR Control Room ?CRG_CRITICAL","2","VIHATRP20230605-025","","06/01/2026","Critical Clinical","OR","NTT-Deskside Services-CampbellRiver-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"WT_63CAGZHF5J2","C003160","GZHF5J2","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Campbell River","Main Building","CR2825 SDC WHITEBOARD","2","","","09/05/2025","General Rounding","Surgical Services","NTT-Deskside Services-CampbellRiver-Staffed","DELL WYSE 5060 THIN CLIENT"
"PC024178","HSS-8099497","MZ03FQ9G","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Campbell River","Main Building","CR2826 CRG724 CRG_Critical SDC","","ISLHTRP20260706-104","","","Critical Clinical","Surgical Services","NTT-Deskside Services-CampbellRiver-Staffed","LENOVO THINKCENTRE M90Q GEN6"
"PC025697","HSS-8090771","7NX4L44","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Campbell River","Main Building","CR2826 SDC","2nd Floor","VIHATRP20241028-031","","09/05/2025","Critical Clinical","CRG Perioperative Intervention","NTT-Deskside Services-CampbellRiver-Staffed","Dell OptiPlex Micro Plus 7020 V1"
"PC024179","HSS-8091380","BFFQK44","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Campbell River","Main Building","CR2829 - SDC - Med Rm","2","VIHATRP20241125-034","","07/08/2025","General Rounding","Surgical Daycare","NTT-Deskside Services-CampbellRiver-Staffed","Dell OptiPlex Micro Plus 7020 V1"
"WT_63CAGZKG5J2","C003161","GZKG5J2","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Campbell River","Main Building","CR2830  SDC Whiteboard","2","","","09/05/2025","General Rounding","Surgical Services","NTT-Deskside Services-CampbellRiver-Staffed","DELL WYSE 5060 THIN CLIENT"
"PC024181","HSS-8085610","9MD4X04","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Campbell River","Main Building","CR2830 SDC","2nd Floor","VIHATRP20240415-073","","09/05/2025","General Rounding","Clinical Site Operations","NTT-Deskside Services-CampbellRiver-Staffed","Dell OptiPlex Micro Plus 7010 V2"
"PC024180","HSS-8090758","1VT2L44","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Campbell River","Main Building","CR2830 SDC","2","VIHATRP20241028-018","","09/05/2025","General Rounding","CRG Perioperative Intervention","NTT-Deskside Services-CampbellRiver-Staffed","Dell OptiPlex Micro Plus 7020 V1"
"WT_63CAGZGF5J2","C003162","GZGF5J2","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Campbell River","Main Building","CR2830 SDC Whiteboard","2","","","09/05/2025","General Rounding","Surgical Services","NTT-Deskside Services-CampbellRiver-Staffed","DELL WYSE 5060 THIN CLIENT"
"PC024182","HSS-8097459","MZ034L7N","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","CRG","CR2840","2nd","ISLHTRP20260202-039","","","Critical Clinical","Surgical Services","NTT-Deskside Services-CampbellRiver-Staffed","LENOVO M90q Gen 5 Desktop 512HD"
"PC025699","HSS-8090762","GLX4L44","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Campbell River","Main Building","CR2840 PACU","2nd Floor","VIHATRP20241028-022","","09/12/2025","General Rounding","CRG Perioperative Intervention","NTT-Deskside Services-CampbellRiver-Staffed","Dell OptiPlex Micro Plus 7020 V1"
"PC025700","HSS-8064841","C2R5XP3","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Campbell River","Main Building","CR2840 PACU","2","VIHATRP20220711-042","","09/12/2025","General Rounding","Surgical Services","NTT-Deskside Services-CampbellRiver-Staffed","Dell OPTIPLEX 7000 MICRO V1"
