"name","asset_tag","serial_number","location.city","location","u_building","u_room","u_floor","po_number","u_scheduled_retirement","u_last_rounded_date","u_device_rounding","u_department_location","location.u_deskside_assignment_group"
"PC024214","HSS-8090779","97BQK44","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2930","2","VIHATRP20241028-039","12/31/2028","04/08/2026","General Rounding","LAB","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024215","HSS-8090191","4WT2L44","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1551  Key Lock","1st Floor","VIHATRP20240930-026","11/30/2028","03/03/2026","General Rounding","Virtual Care","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024216","HSS-8059195","5V05VH3","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-3rd Floor","Main Building","CR3120 - 3B","3","VIHATRP20220613-051","11/30/2026","04/15/2026","General Rounding","General Medical / Surgical Inpatient Unit","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024217","HSS-8059196","GVL4VH3","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-3rd Floor","Main Building","CR3120 - 3B","3","VIHATRP20220613-052","11/30/2026","04/15/2026","Critical Clinical","General Medical / Surgical Inpatient Unit","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024218","HSS-8026141","5GHZDF3","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-3rd Floor","Main Building","CR3121 - 3B","3","VIHATRP20220110-019","06/30/2026","04/15/2026","General Rounding","General Medical / Surgical Inpatient Unit","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024219","HSS-8026142","561ZDF3","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-3rd Floor","Main Building","CR3121 - 3B","3","VIHATRP20220110-020","06/30/2026","04/15/2026","General Rounding","General Medical / Surgical Inpatient Unit","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024220","HSS-8059197","BVL4VH3","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-3rd Floor","Main Building","CR3122 - 3B Med Rm","3","VIHATRP20220613-053","11/30/2026","04/15/2026","General Rounding","General Medical / Surgical Inpatient Unit","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024221","HSS-8089285","3D37D14","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-3rd Floor","Main Building","CR3129 - 3B","3","VIHATRP20240819-031","09/30/2028","04/15/2026","General Rounding","General Medical / Surgical Inpatient Unit","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024222","HSS-8094951","FTVHZ44","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-3rd Floor","Main Building","CR3129 - 3B","3","ISLHTRP20250818-019","03/31/2029","04/15/2026","Critical Clinical","General Medical / Surgical Inpatient Unit","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024223","HSS-8085018","BTH4X04","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-3rd Floor","Main Building","CR3204 - 3A/B","3","VIHATRP20240101-016","04/30/2028","04/15/2026","General Rounding","General Medical / Surgical Inpatient Unit","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024224","HSS-8090781","HFFQK44","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2145 - 2M5","2","VIHATRP20241028-041","12/31/2028","04/14/2026","General Rounding","Maternity","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024226","HSS-8092387","J3BCQ54","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-3rd Floor","Main Building","CR3209 - 3A/B","3","VIHATRP20250303-008","02/28/2029","04/15/2026","General Rounding","General Medical / Surgical Inpatient Unit","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024227","HSS-8059199","3X05VH3","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-3rd Floor","Main Building","CR3209 - 3A/B","3","VIHATRP20220613-055","11/30/2026","04/15/2026","General Rounding","General Medical / Surgical Inpatient Unit","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024228","HSS-8089276","DZG6D14","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","Main Building","CR0223","B1","VIHATRP20240819-022","09/30/2028","04/20/2026","General Rounding","Pharmacy","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024229","HSS-8091866","D5BQK44","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-3rd Floor","Main Building","CR3209 - 3A/B","3","VIHATRP20250113","12/31/2028","04/15/2026","General Rounding","General Medical / Surgical Inpatient Unit","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024230","HSS-8059198","2X05VH3","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-3rd Floor","Main Building","CR3209 - 3A/B","3","VIHATRP20220613-054","11/30/2026","04/15/2026","General Rounding","General Medical / Surgical Inpatient Unit","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024231","HSS-8074893","1ZW0KQ3","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-3rd Floor","Main Building","CR3210 - A/B Care","3","VIHATRP20230605-026","06/30/2027","04/15/2026","General Rounding","General Medical / Surgical Inpatient Unit","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024231-DUP","HSS-1952780","MJ0531AN-DUP","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-3rd Floor","CRG","CR3120","3","","","","Excluded","CR3120","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024232","HSS-8097480","MZ034L78","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","CRG","CR15xx","1","ISLHTRP20260202-075","03/31/2030","","General Rounding","Wellness Centre","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024233","HSS-8091870","38BQK44","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-3rd Floor","Main Building","CR3320 - 3A CRG724  CRG_CRITICAL","3","VIHATRP20250113-047","12/31/2028","04/15/2026","Critical Clinical","General Medical / Surgical Inpatient Unit","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024234","HSS-8085017","4664X04","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-3rd Floor","Main Building","CR3321 - 3A","3","VIHATRP20240101-015","04/30/2028","04/15/2026","General Rounding","General Medical / Surgical Inpatient Unit","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024235","HSS-8064843","G4S2XP3","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-3rd Floor","Main Building","CR3322 - 3A Med Rm","3","VIHATRP20220711-044","11/30/2026","04/15/2026","General Rounding","General Medical / Surgical Inpatient Unit","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024236","HSS-8089283","3F37D14","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-3rd Floor","Main Building","CR3328 - 3A","3","VIHATRP20240819-029","09/30/2028","04/15/2026","General Rounding","General Medical / Surgical Inpatient Unit","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024237","HSS-8064844","1LR4XP3","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-3rd Floor","Main Building","CR3328 3A Far care Hub","3","VIHATRP20220711-045","11/30/2026","04/15/2026","Critical Clinical","General Medical / Surgical Inpatient Unit","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024238","HSS-8090752","2M67D14","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2142","2","VIHATRP20241028-012","12/31/2028","04/14/2026","General Rounding","Maternity","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024239","HSS-8027537","6YL4VH3","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-3rd Floor","Main Building","CR3720 - 3C","3","VIHATRP20220321-011","06/30/2026","04/16/2026","Critical Clinical","General Medical / Surgical Inpatient Unit","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024240","HSS-8064846","G4R5XP3","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-3rd Floor","Main Building","CR3729 - 3C","3","VIHATRP20220711-047","11/30/2026","04/16/2026","General Rounding","General Medical / Surgical Inpatient Unit","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024241","HSS-8027541","DBT4VH3","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-3rd Floor","Main Building","CR3722 - 3C Med Rm","3","VIHATRP20220321-015","06/30/2026","04/16/2026","Critical Clinical","General Medical / Surgical Inpatient Unit","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024242","HSS-8064845","3QR4XP3","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-3rd Floor","Main Building","CR3729 - 3C","3","VIHATRP20220711-046","11/30/2026","04/16/2026","Critical Clinical","General Medical / Surgical Inpatient Unit","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024244","HSS-8089282","4D37D14","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-3rd Floor","Main Building","CR3804 - 3C/D","3","VIHATRP20240819-028","09/30/2028","04/16/2026","General Rounding","CRG Inpatients","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024245","HSS-8026279","5HJWDF3","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2147 - 2M3 CR2146","2","VIHATRP20220124-003","05/31/2026","04/14/2026","General Rounding","Maternity","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024247","HSS-8066608","5HY4XP3","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-3rd Floor","Main Building","CR3809 - 3C/D","3","VIHATRP20220919-056","01/31/2027","04/16/2026","General Rounding","General Medical / Surgical Inpatient Unit","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024248","HSS-8064848","7LR4XP3","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-3rd Floor","Main Building","CR3809 - 3C/D","3","VIHATRP20220711-049","11/30/2026","04/16/2026","General Rounding","General Medical / Surgical Inpatient Unit","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024249","HSS-8064849","J2R5XP3","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-3rd Floor","Main Building","CR3809 - 3C/D","3","VIHATRP20220711-050","11/30/2026","04/16/2026","General Rounding","General Medical / Surgical Inpatient Unit","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024250","HSS-8027536","6FS6VH3","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-3rd Floor","Main Building","CR3809 - 3C/D","3","VIHATRP20220321-010","06/30/2026","04/16/2026","General Rounding","General Medical / Surgical Inpatient Unit","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024251","HSS-8027539","CDS6VH3","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-3rd Floor","Main Building","CR3809 - 3C/D","3","VIHATRP20220321-013","06/30/2026","04/16/2026","General Rounding","General Medical / Surgical Inpatient Unit","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024252","HSS-8089278","7937D14","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","Main Building","CR0248","B1","VIHATRP20240819-024","09/30/2028","04/20/2026","General Rounding","Pharmacy","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024253","HSS-8059150","DV05VH3","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2149 - 2M1","2","VIHATRP20220613-006","11/30/2026","04/14/2026","General Rounding","Maternity","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024254","HSS-8064850","JLV4XP3","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-3rd Floor","Main Building","CR3920 - 3D","3","VIHATRP20220711-051","11/30/2026","04/16/2026","Critical Clinical","General Medical / Surgical Inpatient Unit","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024255","HSS-8064851","1MR4XP3","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-3rd Floor","Main Building","CR3921 - 3D","3","VIHATRP20220711-052","11/30/2026","04/16/2026","General Rounding","General Medical / Surgical Inpatient Unit","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024256","HSS-8064852","JLR4XP3","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-3rd Floor","Main Building","CR3922 - 3D Med Rm","3","VIHATRP20220711-053","11/30/2026","04/16/2026","General Rounding","General Medical / Surgical Inpatient Unit","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024257","HSS-8027538","3537VH3","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-3rd Floor","Main Building","CR3929 - 3D","3","VIHATRP20220321-012","06/30/2026","04/16/2026","General Rounding","General Medical / Surgical Inpatient Unit","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024395","HSS-8027573","CGS6VH3","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2912 - Histology Processing","2","VIHATRP20220321-047","06/30/2026","04/08/2026","General Rounding","LAB","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024472","HSS-8064807","1LV4XP3","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","Main Building","CR0604","B1","VIHATRP20220711-008","01/31/2027","04/01/2026","General Rounding","IM/IT","NTT-Deskside Services-CampbellRiver-Staffed"
"PC025535","HSS-8089277","73L6D14","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","Main Building","CR0102 - Kitchen","B1","VIHATRP20240819-023","09/30/2028","04/01/2026","General Rounding","CI/NI Food Services Admin","NTT-Deskside Services-CampbellRiver-Staffed"
"PC025536","HSS-8064801","1NR4XP3","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","Main Building","CR0122 - Kitchen","B1","VIHATRP20220711-002","01/31/2027","03/24/2026","General Rounding","Food Services","NTT-Deskside Services-CampbellRiver-Staffed"
"PC025537","HSS-8089269","FL67D14","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","Main Building","CR0122 - Kitchen","B1","VIHATRP20240819-015","09/30/2028","03/24/2026","General Rounding","CI/NI Food Services Admin","NTT-Deskside Services-CampbellRiver-Staffed"
"PC025538","HSS-8089291","G4L6D14","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","Main Building","CR0122 - Kitchen","B1","VIHATRP20240819-037","09/30/2028","04/01/2026","General Rounding","Food Services North/West","NTT-Deskside Services-CampbellRiver-Staffed"
"PC025539","HSS-8089267","5Q97D14","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","Main Building","CR0122 - Kitchen","B1","VIHATRP20240819-013","09/30/2028","04/01/2026","General Rounding","CI/NI Food Services Admin","NTT-Deskside Services-CampbellRiver-Staffed"
"PC025541","HSS-8084582","DF94X04","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","Main Building","CR0224","B1","VIHATRP20240318-052","04/30/2028","04/20/2026","General Rounding","Pharmacy","NTT-Deskside Services-CampbellRiver-Staffed"
"PC025542","HSS-8074728","8201KQ3","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","Main Building","CR0223","B1","VIHATRP20230529-018","06/30/2027","04/20/2026","General Rounding","Pharmacy","NTT-Deskside Services-CampbellRiver-Staffed"
"PC025543","HSS-8084577","G894X04","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","Main Building","CR0228","B1","VIHATRP20240318-046","04/30/2028","04/20/2026","General Rounding","Pharmacy","NTT-Deskside Services-CampbellRiver-Staffed"
"PC025544","HSS-8084584","BB94X04","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","Main Building","CR0228","B1","VIHATRP20240318-054","04/30/2028","04/20/2026","General Rounding","Pharmacy","NTT-Deskside Services-CampbellRiver-Staffed"
"PC025545","HSS-8064802","29W2XP3","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","Main Building","CR0228  CRG_PHARM CRG724  CRG_CRITICAL","B1","VIHATRP20220711-003","01/31/2027","04/20/2026","Critical Clinical","Pharmacy","NTT-Deskside Services-CampbellRiver-Staffed"
"PC025546","HSS-8085563","HC94X04","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","Main Building","CR0228","B1","VIHATRP20240415-024","05/31/2028","04/20/2026","Critical Clinical","Pharmacy","NTT-Deskside Services-CampbellRiver-Staffed"
"PC025547","HSS-8084576","H764X04","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","Main Building","CR0228","B1","VIHATRP20240318-045","04/30/2028","04/20/2026","General Rounding","Pharmacy","NTT-Deskside Services-CampbellRiver-Staffed"
"PC025549","HSS-8084573","HF94X04","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","Main Building","CR0308 - Office 5","B1","VIHATRP20240318-042","04/30/2028","04/20/2026","General Rounding","Administration","NTT-Deskside Services-CampbellRiver-Staffed"
