"name","asset_tag","serial_number","location.city","location","u_building","u_room","u_floor","po_number","u_scheduled_retirement","u_last_rounded_date","u_device_rounding","u_department_location","location.u_deskside_assignment_group"
"PC033408","HSS-8061712","2DG5XP3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","Main Building","PACU Nursing Station","3","VIHATRP20220815-176","11/30/2026","03/21/2026","Critical Clinical","PACU","NTT-Deskside Services-VictoriaGen-Staffed"
"PC033412","HSS-8059595","506R5K3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","Main building","2810","2","VIHATRP20220704-001","11/30/2026","03/24/2026","General Rounding","Emerg","NTT-Deskside Services-VictoriaGen-Staffed"
"PC033435","HSS-8072334","BMCNPR3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-6th Floor","North tower","N6D Nursing Station","6","VIHATRP20230221-071","04/30/2027","03/21/2026","Critical Clinical","Acute Medicine","NTT-Deskside Services-VictoriaGen-Staffed"
"PC033436","HSS-8061234","99W2XP3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","North tower","N201 Reception","2","VIHATRP20220808-233","11/30/2026","04/09/2026","General Rounding","CFAU","NTT-Deskside Services-VictoriaGen-Staffed"
"PC033437","HSS-8061648","2QB2RN3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","South tower","S280","2","VIHATRP20220815-114","11/30/2026","04/16/2026","General Rounding","General Medicine","NTT-Deskside Services-VictoriaGen-Staffed"
"PC033438","HSS-8097435","MZ034L0P","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","Main Building","OR hall - OR6 adj","3","ISLHTRP20260202-111","02/28/2030","02/24/2026","General Rounding","General Surgery","NTT-Deskside Services-VictoriaGen-Staffed"
"PC033439","HSS-8097433","MZ034L0Q","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","Main Building","OR reception","3","ISLHTRP20260202-109","02/28/2030","03/28/2026","Critical Clinical","General Surgery","NTT-Deskside Services-VictoriaGen-Staffed"
"PC033440","HSS-8081896","JQHLPR3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","Main Building","3301 Main OR Reception","3","VIHATRP20231225-033","05/31/2027","03/21/2026","Critical Clinical","General Surgery","NTT-Deskside Services-VictoriaGen-Staffed"
"PC033442","HSS-8085906","7364X04","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","South tower","SDC OR 4","2","VIHATRP20240422-068","05/31/2028","03/21/2026","Critical Clinical","SDC","NTT-Deskside Services-VictoriaGen-Staffed"
"PC033443","HSS-8081887","1TLLPR3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","Main Building","OR8","3","VIHATRP20231225-024","05/31/2027","03/28/2026","Critical Clinical","General Surgery","NTT-Deskside Services-VictoriaGen-Staffed"
"PC033445","HSS-8082347","C69LPR3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","North tower","N238 Genetics","2","VIHATRP20240115-081","05/31/2027","04/15/2026","General Rounding","CFAU","NTT-Deskside Services-VictoriaGen-Staffed"
"PC033448","HSS-8089131","52H6D14","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-5th Floor","South tower","S5A Nursing Station","5","VIHATRP20240812-021","09/30/2028","04/04/2026","Critical Clinical","Trauma","NTT-Deskside Services-VictoriaGen-Staffed"
"PC033465","HSS-8082331","F50LPR3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","South tower","S275","2","VIHATRP20240115-065","05/31/2027","03/18/2026","General Rounding","Health Records","NTT-Deskside Services-VictoriaGen-Staffed"
"PC033466","HSS-8072286","17XKPR3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","Main Building","3100","3","VIHATRP20230221-023","04/30/2027","04/01/2026","Critical Clinical","NICU","NTT-Deskside Services-VictoriaGen-Staffed"
"PC033467","HSS-8072268","FDLKPR3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","Main Building","PACU Nursing Station","3","VIHATRP20230221-005","04/30/2027","03/21/2026","Critical Clinical","PACU","NTT-Deskside Services-VictoriaGen-Staffed"
"PC033469","HSS-8080840","6M6VPR3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","Main Building","2400","2","VIHATRP20231127-097","06/30/2027","03/10/2026","General Rounding","General Surgery","NTT-Deskside Services-VictoriaGen-Staffed"
"PC033583","HSS-8087752","57Z0724","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-4th Floor","North tower","N4D Nursing Station","4","VIHATRP20240617-067","07/31/2028","03/07/2026","General Rounding","Pediatrics","NTT-Deskside Services-VictoriaGen-Staffed"
"PC033585","HSS-8082339","G7BMPR3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","South tower","S274","2","VIHATRP20240115-073","05/31/2027","03/18/2026","General Rounding","Health Records","NTT-Deskside Services-VictoriaGen-Staffed"
"PC033586","HSS-8079623","JS6VPR3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","Main Building","LDR Main Desk","3","VIHATRP20231023-076","06/30/2027","03/24/2026","Critical Clinical","LDR","NTT-Deskside Services-VictoriaGen-Staffed"
"PC033587","HSS-8072332","D5XKPR3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","Main building","2564","2","VIHATRP20230221-069","04/30/2027","03/28/2026","Critical Clinical","Medical Imaging","NTT-Deskside Services-VictoriaGen-Staffed"
"PC033588","HSS-8058485","83Q4VH3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-6th Floor","South tower","S6A Nursing Station","6","VIHATRP20220509-033","09/30/2026","04/04/2026","Critical Clinical","Neuroscience","NTT-Deskside Services-VictoriaGen-Staffed"
"PC033594","HSS-8080823","7RJMPR3","Victoria","VIHA-VGH-Victoria General Hospital-Regional Laundry-1st Floor","Main building","LA102","1","VIHATRP20231127-078","05/31/2027","","General Rounding","Laundry","NTT-Deskside Services-VictoriaGen-Staffed"
"PC033595","HSS-8080759","JSJMPR3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-7th Floor","South tower","S7B Main Nursing Station","7","VIHATRP20231127-010","05/31/2027","04/04/2026","Critical Clinical","Urology ENT/OMS","NTT-Deskside Services-VictoriaGen-Staffed"
"PC033807","HSS-8083346","37TLPR3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","Main building","OR patient holding","3","VIHATRP20240212-065","05/31/2027","03/21/2026","General Rounding","General Surgery","NTT-Deskside Services-VictoriaGen-Staffed"
"PC033835","HSS-8087192","9HS5724","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","Main Building","Main Nursing station","3","VIHATRP20240603-032","07/31/2028","03/24/2026","General Rounding","LDR","NTT-Deskside Services-VictoriaGen-Staffed"
"PC033836","HSS-8058061","6SGNMH3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-4th Floor","North tower","N4D nursing station","4","VIHATRP20220411-051","08/31/2026","03/28/2026","Critical Clinical","Pediatrics","NTT-Deskside Services-VictoriaGen-Staffed"
"PC033838","HSS-8092215","45BCQ54","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","North tower","N273","2","VIHATRP20250210-006","02/28/2029","03/07/2026","General Rounding","General Medicine","NTT-Deskside Services-VictoriaGen-Staffed"
"PC033839","HSS-8087773","85S0724","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-5th Floor","North tower","5NC Nursing Station","5","VIHATRP20240617-088","07/31/2028","04/19/2026","General Rounding","Neuro Rehab","NTT-Deskside Services-VictoriaGen-Staffed"
"PC033840","HSS-8081903","2VLLPR3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","Main Building","OR5","3","VIHATRP20231225-040","05/31/2027","03/21/2026","Critical Clinical","General Surgery","NTT-Deskside Services-VictoriaGen-Staffed"
"PC033841","HSS-8081905","8RHLPR3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","Main Building","OR8","3","VIHATRP20231225-042","05/31/2027","02/24/2026","General Rounding","General Surgery","NTT-Deskside Services-VictoriaGen-Staffed"
"PC033842","HSS-8081901","1QFMPR3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","Main Building","OR4 - 3318","3","VIHATRP20231225-038","05/31/2027","03/21/2026","Critical Clinical","General Surgery","NTT-Deskside Services-VictoriaGen-Staffed"
"PC033843","HSS-8092540","JGFCQ54","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","South tower","SDC OR 2","2","VIHATRP20250310-054","03/31/2029","03/21/2026","Critical Clinical","General Surgery","NTT-Deskside Services-VictoriaGen-Staffed"
"PC033847","HSS-8072337","6ZMMPR3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-5th Floor","North tower","N519D","5","VIHATRP20230221-074","04/30/2027","04/19/2026","General Rounding","Neuro Rehab","NTT-Deskside Services-VictoriaGen-Staffed"
"PC033890","HSS-8067405","8KY4XP3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","South tower","S246","2","VIHATRP20221011-081","01/31/2027","03/20/2026","General Rounding","Administration","NTT-Deskside Services-VictoriaGen-Staffed"
"PC033891","HSS-8080785","FRJMPR3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-1st Floor","Main building","Maintenance Office","1","VIHATRP20231127-037","05/31/2027","","General Rounding","FMO","NTT-Deskside Services-VictoriaGen-Staffed"
"PC033892","HSS-8072296","2QVMPR3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-5th Floor","South tower","S5A Nursing Station","5","VIHATRP20230221-033","04/30/2027","04/04/2026","Critical Clinical","Trauma","NTT-Deskside Services-VictoriaGen-Staffed"
"PC033893","HSS-8058067","6SGQMH3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-5th Floor","South tower","S5A Nursing Station","5","VIHATRP20220411-057","08/31/2026","04/04/2026","Critical Clinical","Trauma","NTT-Deskside Services-VictoriaGen-Staffed"
"PC033894","HSS-8097419","MZ034L19","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","South tower","S274","2","ISLHTRP20260202-079","02/28/2030","04/15/2026","General Rounding","Health Records","NTT-Deskside Services-VictoriaGen-Staffed"
"PC033967","HSS-8072303","J2KMPR3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","Main Building","Lab core","3","VIHATRP20230221-040","04/30/2027","01/16/2026","General Rounding","LAB","NTT-Deskside Services-VictoriaGen-Staffed"
"PC033968","HSS-8061713","3DG5XP3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","Main Building","3700","3","VIHATRP20220815-175","11/30/2026","02/21/2026","General Rounding","LAB","NTT-Deskside Services-VictoriaGen-Staffed"
"PC033969","HSS-8058484","6SCWMH3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-6th Floor","South tower","PCA1a","6","VIHATRP20220509-032","09/30/2026","04/04/2026","General Rounding","Neuroscience","NTT-Deskside Services-VictoriaGen-Staffed"
"PC034051","HSS-8088486","D3C6724","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","Main Building","OR6","3","VIHATRP20240715-048","09/30/2028","03/21/2026","Critical Clinical","General Surgery","NTT-Deskside Services-VictoriaGen-Staffed"
"PC034058","HSS-8087200","1CX8D14","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-7th Floor","North tower","N7C Nursing Station","7","VIHATRP20240603-041","07/31/2028","04/08/2026","General Rounding","EDS","NTT-Deskside Services-VictoriaGen-Staffed"
"PC034066","HSS-8061650","3312RN3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","South tower","S255","2","VIHATRP20220815-116","11/30/2026","04/01/2026","General Rounding","Support staff","NTT-Deskside Services-VictoriaGen-Staffed"
"PC034067","HSS-8061651","4112RN3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","South tower","S254","2","VIHATRP20220815-107","11/30/2026","04/01/2026","General Rounding","Support staff","NTT-Deskside Services-VictoriaGen-Staffed"
"PC034068","HSS-8080838","8SJMPR3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","South tower","S254","2","VIHATRP20231127-095","05/31/2027","04/01/2026","General Rounding","Support staff","NTT-Deskside Services-VictoriaGen-Staffed"
"PC034227","HSS-8074609","F401KQ3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-6th Floor","North tower","N6C Nursing Station","6","VIHATRP20230522-067","06/30/2027","03/21/2026","Critical Clinical","Acute Medicine","NTT-Deskside Services-VictoriaGen-Staffed"
"PC034228","HSS-8095237","DNKJZ44","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","Main Building","2956","2","ISLHTRP20250825-083","03/31/2029","03/20/2026","General Rounding","Pediatrics","NTT-Deskside Services-VictoriaGen-Staffed"
"PC034229","HSS-8085909","2364X04","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-1st Floor","Main Building","1125 (Parking Office)","1","VIHATRP20240422-071","05/31/2028","","General Rounding","Parking","NTT-Deskside Services-VictoriaGen-Staffed"
"PC034236","HSS-8075427","CXQMPR3","Victoria","VIHA-HW-Heritage Woods-Main Building-1st Floor","Main Building","Side B - g26","1","VIHATRP20230619-083","06/30/2027","05/16/2025","Critical Clinical","Priory","NTT-Deskside Services-VictoriaGen-Local"
"PC034241","HSS-8070150","DGTLPR3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-1st Floor","Main building","unknown","1","VIHATRP20221226-067","04/30/2027","03/06/2026","General Rounding","FMO","NTT-Deskside Services-VictoriaGen-Staffed"
"PC034282","HSS-8097102","MZ02WT0S","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","North tower","N293","2","ISLHTRP20260112-048","02/28/2030","03/19/2026","General Rounding","Acute Medicine","NTT-Deskside Services-VictoriaGen-Staffed"
"PC034371","HSS-8079559","JR6VPR3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","Main Building","2864 (Control Room)","2","VIHATRP20231023-011","06/30/2027","03/03/2026","General Rounding","Emerg","NTT-Deskside Services-VictoriaGen-Staffed"
"PC034372","HSS-8087761","70C6724","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","North tower","N236 Genetics","2","VIHATRP20240617-076","08/31/2028","04/15/2026","General Rounding","CFAU","NTT-Deskside Services-VictoriaGen-Staffed"
"PC034373","HSS-8079577","5RQVPR3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","North tower","N222 Nutrition","2","VIHATRP20231023-031","06/30/2027","03/25/2026","General Rounding","CFAU","NTT-Deskside Services-VictoriaGen-Staffed"
"PC034539","HSS-8080809","CRJMPR3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","Main Building","2800 (ED Security Office)","2","VIHATRP20231127-063","05/31/2027","03/24/2026","General Rounding","Emerg","NTT-Deskside Services-VictoriaGen-Staffed"
"PC034572","HSS-8068245","7KZ2XP3","Victoria","VIHA-PRIO-Priory Hospital-Priory Hospital-1st Floor","Main Building","g26","1","VIHATRP20221031-104","01/31/2027","","General Rounding","PRIO-Priory Hospital","NTT-Deskside Services-VictoriaGen-Local"
"PC034573","HSS-8068243","2JZ2XP3","Victoria","VIHA-HW-Heritage Woods-Main Building-1st Floor","Main Building","g15","1","VIHATRP20221031-102","01/31/2027","05/16/2025","Critical Clinical","PHE Priory","NTT-Deskside Services-VictoriaGen-Local"
"PC034574","HSS-8059640","2W2R5K3","Victoria","VIHA-PRIO-Priory Hospital-Hiscock-1st Floor","Main Building","159","1","VIHATRP20220704-046","11/30/2026","","General Rounding","General Medicine","NTT-Deskside Services-VictoriaGen-Local"
"PC034575","HSS-8087740","9R76724","Victoria","VIHA-PRIO-Priory Hospital-Hiscock-1st Floor","Hiscock","Nurse station","1","VIHATRP20240617-055","07/31/2028","","General Rounding","LTC VIHA Admin - SI","NTT-Deskside Services-VictoriaGen-Local"
"PC034576","HSS-8079626","28D2QR3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","Main building","3209","3","VIHATRP20231023-079","06/30/2027","03/28/2026","Critical Clinical","LDR","NTT-Deskside Services-VictoriaGen-Staffed"
"PC034577","HSS-8061729","8QRQQN3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","South tower","PCA6 3A","3","VIHATRP20220815-183","11/30/2026","04/14/2026","General Rounding","Post Partum","NTT-Deskside Services-VictoriaGen-Staffed"
"PC034578","HSS-8087733","1SL5724","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","Main Building","3111","3","VIHATRP20240617-048","07/31/2028","04/11/2026","General Rounding","NICU","NTT-Deskside Services-VictoriaGen-Staffed"
"PC034579","HSS-8089127�","G507D14","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","Main Building","3111","3","VIHATRP20240812-017","10/31/2028","02/21/2026","General Rounding","Neo natal","NTT-Deskside Services-VictoriaGen-Staffed"
"PC034580","HSS-8088487","14C6724","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","Main building","3113","3","VIHATRP20240715-049","09/30/2028","04/11/2026","General Rounding","NICU","NTT-Deskside Services-VictoriaGen-Staffed"
"PC034581","HSS-8091579","FNJQK44","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","Main Building","3113","3","VIHATRP20241202-008","01/31/2029","02/21/2026","General Rounding","Neo natal","NTT-Deskside Services-VictoriaGen-Staffed"
"PC034582","HSS-8087746","67Z0724","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","Main Building","3113","3","VIHATRP20240617-061","07/31/2028","04/11/2026","General Rounding","NICU","NTT-Deskside Services-VictoriaGen-Staffed"
"PC034583","HSS-8087771","19Z0724","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","Main Building","3111","3","VIHATRP20240617-086","08/31/2028","04/11/2026","General Rounding","NICU","NTT-Deskside Services-VictoriaGen-Staffed"
"PC034584","HSS-8088830","DJH5724","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","Main Building","3111","3","VIHATRP20240729-024","09/30/2028","02/21/2026","General Rounding","LDR","NTT-Deskside Services-VictoriaGen-Staffed"
